season,defense,predicted_percent_pcp,pcpoe,EPA
2019,NYJ,0.28832928725185,-28.832928725185,-0.813
2019,TEN,0.400268969609656,59.9731030390344,0.353
2019,NYJ,0.39978049026147,-39.978049026147,2.134
2019,BLT,0.378845339194914,62.1154660805086,-0.957
2019,MIN,0.448262452956814,55.1737547043186,-0.75
2019,LA,0.413741486880532,58.6258513119468,-0.756
2019,TEN,0.437859989173286,-43.7859989173286,1.309
2019,MIN,0.472770506865263,-47.2770506865263,-0.946
2019,NYJ,0.413741486880532,-41.3741486880532,0.368
2019,MIN,0.412503366720684,-41.2503366720684,-0.823
2019,TEN,0.424461853705635,-42.4461853705635,-1.475
2019,NYJ,0.459643105066503,54.0356894933497,-0.566
2019,LA,0.448726959417082,-44.8726959417082,1.881
2019,PHI,0.472770506865263,52.7229493134737,-0.211
2019,NYJ,0.39978049026147,-39.978049026147,-0.876
2019,LA,0.424461853705635,57.5538146294365,0
2019,MIA,0.223017404489148,-22.3017404489148,-1.286
2019,LA,0.413741486880532,58.6258513119468,-0.0669999999999997
2019,KC,0.508296242859391,49.1703757140609,-0.672
2019,PHI,0.412503366720684,-41.2503366720684,0.048
2019,KC,0.472770506865263,52.7229493134737,-0.824
2019,MIA,0.412503366720684,-41.2503366720684,3.643
2019,BUF,0.343606936362299,65.6393063637701,1.644
2019,MIA,0.268513047229662,-26.8513047229662,1.572
2019,MIN,0.424461853705635,-42.4461853705635,0.959
2019,LA,0.379720824946939,-37.9720824946939,1.248
2019,JAX,0.424461853705635,-42.4461853705635,0.469
2019,BUF,0.424461853705635,57.5538146294365,-0.429
2019,TEN,0.448726959417082,-44.8726959417082,-5.62
2019,WAS,0.308589382762251,-30.8589382762251,-0.917
2019,MIN,0.413741486880532,-41.3741486880532,0.866
2019,WAS,0.412503366720684,58.7496633279316,3.28
2019,BUF,0.378845339194914,62.1154660805086,-0.945
2019,MIN,0.424461853705635,57.5538146294365,-0.119
2019,LA,0.448726959417082,-44.8726959417082,-0.726
2019,CLV,0.199568400637572,-19.9568400637572,0.952
2019,MIN,0.424461853705635,-42.4461853705635,-0.394
2019,LA,0.257301771741054,-25.7301771741053,-2.053
2019,WAS,0.259952394726753,-25.9952394726753,1.079
2019,JAX,0.448726959417082,-44.8726959417082,0.56
2019,CLV,0.315327897163037,-31.5327897163037,2.562
2019,MIN,0.448726959417082,-44.8726959417082,0.0639999999999996
2019,WAS,0.400268969609656,59.9731030390344,-0.987
2019,MIA,0.238278441839637,-23.8278441839637,-1.265
2019,MIN,0.375549734127671,-37.5549734127671,-1.086
2019,JAX,0.249672894040535,-24.9672894040535,1.045
2019,WAS,0.206420013556206,79.3579986443794,0.774
2019,MIN,0.24605052308322,-24.605052308322,4.302
2019,JAX,0.444843438569212,55.5156561430788,-0.486
2019,JAX,0.396016271664136,60.3983728335864,0.0629999999999997
2019,BLT,0.279000230337425,-27.9000230337425,0.0129999999999999
2019,NYJ,0.277249999346067,-27.7249999346067,0.815
2019,BLT,0.390146316213031,60.9853683786969,-4.542
2019,JAX,0.444843438569212,-44.4843438569212,1.923
2019,NYJ,0.435253767568093,-43.5253767568093,0.331
2019,WAS,0.240015803229738,-24.0015803229738,-0.759
2019,CAR,0.437859989173286,56.2140010826714,0.145
2019,TEN,0.400673148598059,59.9326851401941,-1.026
2019,NYJ,0.424461853705635,57.5538146294365,0.217
2019,WAS,0.255738057264828,-25.5738057264828,1.652
2019,KC,0.448262452956814,55.1737547043186,-0.496
2019,MIA,0.435253767568093,-43.5253767568093,0.333
2019,TEN,0.33374449232173,66.625550767827,-4.068
2019,CAR,0.343227355811791,-34.3227355811791,-1.631
2019,NYJ,0.48018190996763,51.981809003237,1.122
2019,KC,0.472770506865263,-47.2770506865263,1.736
2019,CAR,0.412503366720684,58.7496633279316,-0.756
2019,WAS,0.48205748109186,51.794251890814,0.499
2019,KC,0.413741486880532,-41.3741486880532,2.133
2019,CLV,0.296629636288157,-29.6629636288157,2.051
2019,BUF,0.43739780641593,-43.739780641593,-0.484
2019,KC,0.469620812260291,53.0379187739709,0.236
2019,BUF,0.448726959417082,55.1273040582918,-0.522
2019,MIA,0.237973032674363,-23.7973032674363,2.813
2019,KC,0.443234915830679,-44.3234915830679,2.344
2019,BUF,0.33374449232173,-33.374449232173,1.96
2019,BUF,0.424461853705635,57.5538146294365,-1.128
2019,WAS,0.492201130833864,50.7798869166136,-0.0249999999999999
2019,WAS,0.442317416058238,55.7682583941762,-0.827
2019,TEN,0.424461853705635,57.5538146294365,-0.763
2019,BUF,0.387314418730981,61.2685581269019,-0.444
2019,CAR,0.424461853705635,57.5538146294365,-4.504
2019,TEN,0.459643105066503,54.0356894933497,-0.984
2019,BLT,0.413741486880532,58.6258513119468,-0.756
2019,TEN,0.389261878081319,61.0738121918681,3.048
2019,PHI,0.457141283790773,54.2858716209227,1.097
2019,BLT,0.240834021620684,-24.0834021620684,-1.441
2019,TEN,0.424461853705635,-42.4461853705635,-1.515
2019,LA,0.448726959417082,-44.8726959417082,-0.39
2019,NYJ,0.468088316973933,-46.8088316973933,0.641
2019,TEN,0.484104915155179,51.5895084844821,1.128
2019,PHI,0.433239435666315,-43.3239435666315,-1.46
2019,LA,0.240834021620684,-24.0834021620684,-1.341
2019,NYJ,0.256125638768429,-25.6125638768429,-1.011
2019,TEN,0.459643105066503,54.0356894933497,1.102
2019,SEA,0.448262452956814,55.1737547043186,-0.307
2019,NYJ,0.444082322554585,-44.4082322554585,-0.693
2019,PHI,0.493059249339027,50.6940750660973,0.266
2019,TEN,0.433239435666315,56.6760564333686,-1.623
2019,MIA,0.481710949333927,-48.1710949333928,0.818
2019,TEN,0.457607359932611,-45.7607359932611,-1.636
2019,PHI,0.457607359932611,54.2392640067389,0.0379999999999999
2019,NYJ,0.314405474021881,-31.4405474021881,2.021
2019,SEA,0.400673148598059,-40.0673148598059,-0.966
2019,PHI,0.247446915916121,-24.7446915916121,-2.222
2019,JAX,0.255738057264828,74.4261942735172,-0.869
2019,NYJ,0.433239435666315,-43.3239435666315,-0.655
2019,MIN,0.517249402382042,48.2750597617958,0.371
2019,TEN,0.36145104596813,-36.145104596813,-2.119
2019,SEA,0.240834021620684,-24.0834021620684,2.668
2019,PHI,0.351350581706215,-35.1350581706215,4.146
2019,MIN,0.457607359932611,-45.7607359932611,1.411
2019,SEA,0.424461853705635,-42.4461853705635,0.651
2019,NYJ,0.446699594068987,-44.6699594068987,0.807
2019,MIN,0.433239435666315,-43.3239435666315,0.495
2019,PHI,0.433239435666315,56.6760564333686,-1.368
2019,JAX,0.397814684403309,-39.7814684403309,-1.346
2019,MIA,0.20535471058331,-20.535471058331,1.948
2019,MIN,0.40890170115315,-40.890170115315,-0.868
2019,CAR,0.469620812260291,-46.9620812260291,1.028
2019,NYJ,0.212633980094799,78.7366019905201,4.051
2019,SEA,0.413741486880532,-41.3741486880532,-0.571
2019,MIN,0.33192383188565,66.807616811435,1.37
2019,CLV,0.397814684403309,-39.7814684403309,-1.442
2019,MIA,0.388197244551931,61.180275544806896,0.861
2019,PHI,0.518184245016585,48.1815754983415,0.526
2019,MIN,0.433239435666315,-43.3239435666315,-0.53
2019,SEA,0.459643105066503,54.0356894933497,-0.803
2019,BUF,0.457141283790773,-45.7141283790773,0.0129999999999999
2019,MIN,0.457607359932611,54.2392640067389,0.362
2019,PHI,0.482645778022245,51.7354221977755,-0.842
2019,KC,0.457141283790773,-45.7141283790773,-5.043
2019,TEN,0.433239435666315,56.6760564333686,-8.53
2019,SEA,0.240834021620684,75.9165978379316,-1.797
2019,BUF,0.398705869075351,60.1294130924649,-0.056
2019,PHI,0.42212768642039,57.787231357961,-2.342
2019,CAR,0.443234915830679,-44.3234915830679,2.281
2019,MIA,0.25882991029186603,-25.8829910291866,0.258
2019,MIN,0.341760071951016,65.8239928048984,0.691
2019,BUF,0.219810978328339,-21.9810978328338,-1.862
2019,PHI,0.374590316454611,62.5409683545389,4.849
2019,MIN,0.433239435666315,56.6760564333686,0.357
2019,PHI,0.458070572571766,54.1929427428234,0.178
2019,MIN,0.42303507473743,-42.303507473743,-1.639
2019,LA,0.457141283790773,54.2858716209227,-0.484
2019,PHI,0.42303507473743,-42.303507473743,0.31
2019,JAX,0.453205823950368,54.6794176049632,-0.584
2019,LA,0.457607359932611,54.2392640067389,1.438
2019,CIN,0.472770506865263,52.7229493134737,-0.972
2019,PHI,0.528312674284585,47.1687325715415,0.717
2019,MIN,0.42212768642039,57.787231357961,0.53
2019,CIN,0.258971195370759,-25.8971195370759,-0.412
2019,PHI,0.345482539946568,65.4517460053432,-0.366
2019,LA,0.433239435666315,56.6760564333686,-5.918
2019,KC,0.457141283790773,-45.7141283790773,1.006
2019,BUF,0.458070572571766,-45.8070572571766,0.4
2019,MIN,0.374590316454611,62.5409683545389,1.132
2019,PHI,0.368120492320605,-36.8120492320605,0.645
2019,BUF,0.296127102723474,70.3872897276526,-0.703
2019,CAR,0.433239435666315,-43.3239435666315,-0.443
2019,MIN,0.503675991921637,49.6324008078363,1.866
2019,KC,0.40890170115315,59.109829884685,0.492
2019,BUF,0.326709569891937,-32.6709569891936,-0.956
2019,PHI,0.314067776246652,-31.4067776246652,2.117
2019,BUF,0.42212768642039,57.787231357961,-2.231
2019,MIN,0.355121153564924,-35.5121153564924,0.837
2019,KC,0.433239435666315,56.6760564333686,0.955
2019,BUF,0.237536312552901,-23.7536312552901,-2.008
2019,IND,0.448726959417082,-44.8726959417082,-0.63
2019,CAR,0.341760071951016,65.8239928048984,-1.148
2019,KC,0.433239435666315,56.6760564333686,-0.56
2019,SEA,0.519296445723509,-51.9296445723509,2.316
2019,IND,0.378845339194914,62.1154660805086,-2.038
2019,KC,0.457607359932611,-45.7607359932611,-0.0329999999999999
2019,LA,0.433239435666315,56.6760564333686,-0.752
2019,SEA,0.268513047229662,-26.8513047229662,0.274
2019,KC,0.341760071951016,-34.1760071951016,1.448
2019,LA,0.457607359932611,-45.7607359932611,-0.984
2019,KC,0.458070572571766,-45.8070572571766,2.608
2019,LAC,0.448262452956814,55.1737547043186,-0.341
2019,BUF,0.493178769225532,50.6821230774468,-0.017
2019,LA,0.397814684403309,-39.7814684403309,2.774
2019,LAC,0.413404867042501,-41.3404867042501,1.551
2019,BUF,0.457726045527015,54.2273954472985,-0.606
2019,LA,0.433239435666315,56.6760564333686,1.127
2019,SEA,0.199568400637572,80.0431599362428,-1.779
2019,ARZ,0.448262452956814,55.1737547043186,0.43
2019,LA,0.40890170115315,59.109829884685,-0.858
2019,LAC,0.389261878081319,61.0738121918681,-1.553
2019,LA,0.433239435666315,56.6760564333686,0.223
2019,IND,0.268513047229662,-26.8513047229662,1.072
2019,SEA,0.379720824946939,-37.9720824946939,1.04
2019,ARZ,0.448726959417082,-44.8726959417082,0.735
2019,SEA,0.424461853705635,57.5538146294365,-0.473
2019,IND,0.435253767568093,-43.5253767568093,1.125
2019,SEA,0.448726959417082,-44.8726959417082,0.183
2019,SEA,0.192626988637784,-19.2626988637784,0.712
2019,DET,0.29705654020256,70.294345979744,-0.75
2019,IND,0.494250535618412,-49.4250535618412,-0.489
2019,SEA,0.424461853705635,-42.4461853705635,0.378
2019,IND,0.433496587763712,-43.3496587763712,-1.034
2019,IND,0.48018190996763,51.981809003237,-0.476999999999999
2019,DET,0.267511215656451,73.248878434354907,-0.00499999999999989
2019,IND,0.294175902184327,-29.4175902184327,1.201
2019,SEA,0.232874886902221,-23.2874886902221,-1.096
2019,ARZ,0.413741486880532,-41.3741486880532,2.035
2019,LAC,0.448262452956814,-44.8262452956814,0.677
2019,SF,0.379720824946939,62.027917505306,-0.494
2019,ARZ,0.390146316213031,-39.0146316213031,-0.744
2019,LAC,0.206420013556206,-20.6420013556206,2.172
2019,NYG,0.459176710812735,-45.9176710812735,1.116
2019,SF,0.33374449232173,-33.374449232173,-1.391
2019,ARZ,0.378845339194914,-37.8845339194914,-1.959
2019,LAC,0.424461853705635,57.5538146294365,0.765
2019,CIN,0.390146316213031,60.9853683786969,-2.202
2019,NYG,0.448726959417082,-44.8726959417082,1.224
2019,NYG,0.413741486880532,-41.3741486880532,-0.636
2019,LAC,0.424461853705635,57.5538146294365,0.349
2019,TB,0.448726959417082,-44.8726959417082,0.9
2019,NYG,0.33374449232173,-33.374449232173,-2.019
2019,LAC,0.424461853705635,-42.4461853705635,-0.0510000000000002
2019,DET,0.268240522492317,73.1759477507683,-0.904
2019,TB,0.276562568591902,-27.6562568591902,-0.973
2019,LAC,0.434410043076016,56.5589956923984,0.383
2019,DET,0.223017404489148,-22.3017404489148,1.896
2019,DAL,0.448262452956814,55.1737547043186,0.801
2019,LAC,0.480602117703175,-48.0602117703175,-0.315
2019,TB,0.505259118308,-50.5259118308,-0.494
2019,DET,0.459176710812735,54.0823289187265,-0.757
2019,TB,0.433496587763712,56.6503412236288,-0.369
2019,CIN,0.424461853705635,57.5538146294365,0.812
2019,DET,0.472770506865263,-47.2770506865263,-1.532
2019,LAC,0.375549734127671,-37.5549734127671,2.365
2019,DET,0.401874134419848,59.8125865580152,-1.725
2019,DAL,0.424461853705635,-42.4461853705635,0.249
2019,DAL,0.305898868310835,69.4101131689165,0.115
2019,ARZ,0.268513047229662,-26.8513047229662,-6.016
2019,IND,0.448262452956814,-44.8262452956814,2.107
2019,CIN,0.424461853705635,-42.4461853705635,-1.392
2019,IND,0.424461853705635,57.5538146294365,0.55
2019,CIN,0.448726959417082,-44.8726959417082,-1.082
2019,IND,0.424461853705635,57.5538146294365,0.527
2019,SF,0.318063341277654,-31.8063341277654,2.161
2019,DAL,0.305541553425728,-30.5541553425728,0.541
2019,SF,0.424461853705635,-42.4461853705635,-0.733
2019,IND,0.443234915830679,-44.3234915830679,-1.027
2019,CIN,0.257301771741054,74.2698228258947,-1.153
2019,IND,0.397814684403309,60.2185315596691,-0.578
2019,IND,0.376917831417214,-37.6917831417214,4.117
2019,NYG,0.390146316213031,60.9853683786969,-1.026
2019,SEA,0.448262452956814,-44.8262452956814,-0.756
2019,NYG,0.343606936362299,-34.3606936362299,2.317
2019,ARZ,0.472770506865263,52.7229493134737,-0.126
2019,SF,0.297448832444269,70.2551167555731,-0.893
2019,NYG,0.277249999346067,-27.7249999346067,-0.682
2019,SF,0.248976893442118,-24.8976893442118,1.841
2019,SEA,0.508296242859391,49.1703757140609,-0.541
2019,ARZ,0.33374449232173,-33.374449232173,2.312
2019,NYG,0.437859989173286,56.2140010826714,0.0760000000000001
2019,SEA,0.472770506865263,-47.2770506865263,0.303
2019,LAC,0.408409860955761,-40.8409860955761,-0.969
2019,SF,0.424461853705635,-42.4461853705635,-0.594
2019,NYG,0.33374449232173,-33.374449232173,1.765
2019,ARZ,0.424461853705635,-42.4461853705635,0.678
2019,SEA,0.223017404489148,77.6982595510852,-1.092
2019,SF,0.389261878081319,-38.9261878081319,-1.475
2019,NYG,0.448726959417082,55.1273040582918,0.949
2019,IND,0.284488106594345,-28.4488106594345,-0.594
2019,ARZ,0.249357661221697,75.0642338778303,0.073
2019,IND,0.239338136133003,-23.9338136133003,1.957
2019,TB,0.287944092902014,-28.7944092902014,0.406
2019,IND,0.422460105151026,-42.2460105151026,-0.486
2019,NYG,0.327996158848875,67.2003841151125,0.467
2019,TB,0.400268969609656,59.9731030390344,-0.472
2019,ARZ,0.240834021620684,-24.0834021620684,-2.028
2019,NYG,0.448726959417082,-44.8726959417082,3.283
2019,CIN,0.389261878081319,-38.9261878081319,1.808
2019,IND,0.296127102723474,-29.6127102723474,-0.404
2019,IND,0.317097826485878,-31.7097826485878,-0.601
2019,CIN,0.268513047229662,-26.8513047229662,0.532
2019,SF,0.215479951417784,-21.5479951417784,1.967
2019,IND,0.42212768642039,57.787231357961,-1.126
2019,DAL,0.43739780641593,56.260219358407,1.536
2019,SF,0.424461853705635,-42.4461853705635,1.317
2019,DET,0.483758286257177,-48.3758286257177,-0.964
2019,CIN,0.29282481887833,-29.282481887833,1.611
2019,DAL,0.424461853705635,-42.4461853705635,0.293
2019,DET,0.267511215656451,73.248878434354907,-0.679
2019,SF,0.241514579409197,75.8485420590803,-0.137
2019,DAL,0.413741486880532,-41.3741486880532,-0.538
2019,DAL,0.448726959417082,55.1273040582918,0.947
2019,SF,0.33374449232173,-33.374449232173,1.882
2019,DAL,0.343227355811791,-34.3227355811791,-3.427
2019,SF,0.424461853705635,-42.4461853705635,-0.882000000000001
2019,SEA,0.457141283790773,-45.7141283790773,0.218
2019,ARZ,0.379720824946939,-37.9720824946939,4.099
2019,SEA,0.388197244551931,-38.819724455193104,2.55
2019,LAC,0.482176870702177,-48.2176870702177,2.041
2019,SF,0.297448832444269,-29.7448832444269,1.241
2019,LAC,0.458070572571766,-45.8070572571766,0.888
2019,SEA,0.433239435666315,-43.3239435666315,3.158
2019,LAC,0.458070572571766,-45.8070572571766,-0.253
2019,NYG,0.472770506865263,-47.2770506865263,1.813
2019,LAC,0.493648176042125,50.6351823957875,-1.499
2019,SF,0.327239873949517,67.2760126050483,-0.845
2019,DET,0.448262452956814,-44.8262452956814,1.064
2019,DET,0.435253767568093,56.4746232431907,-0.287
2019,NYG,0.308589382762251,-30.8589382762251,3.37
2019,DET,0.249672894040535,-24.9672894040535,-2.392
2019,SF,0.448726959417082,-44.8726959417082,-0.629
2019,NYG,0.424461853705635,-42.4461853705635,0.884
2019,SF,0.389261878081319,61.0738121918681,2.164
2019,DET,0.39978049026147,60.021950973853,-0.242
2019,NYG,0.434410043076016,56.5589956923984,-1.011
2019,CIN,0.212633980094799,-21.2633980094799,-1.304
2019,SF,0.494250535618412,-49.4250535618412,-0.489
2019,SF,0.433496587763712,56.6503412236288,-0.878
2019,NYG,0.297448832444269,-29.7448832444269,-0.0249999999999999
2019,SF,0.433496587763712,56.6503412236288,-2.526
2019,NYG,0.267110637405348,-26.7110637405348,2.25
2019,ARZ,0.472770506865263,-47.2770506865263,0.565
2019,NYG,0.324542377292008,-32.4542377292008,1.217
2019,ARZ,0.222725836418593,-22.2725836418593,1.777
2019,SEA,0.212633980094799,-21.2633980094799,-1.285
2019,ARZ,0.295347299970577,-29.5347299970577,2.837
2019,DAL,0.448262452956814,-44.8262452956814,0.94
2019,CIN,0.326296610217766,67.3703389782234,0.41
2019,TB,0.412503366720684,-41.2503366720684,2.926
2019,DAL,0.448726959417082,55.1273040582918,-0.926
2019,CIN,0.433404620715955,56.6595379284045,1.416
2019,DAL,0.389261878081319,61.0738121918681,-0.618
2019,TB,0.308589382762251,69.1410617237749,-1.076
2019,CIN,0.447160868094409,-44.7160868094409,1.866
2019,TB,0.472770506865263,52.7229493134737,-5.919
2019,NYG,0.457141283790773,-45.7141283790773,0.148
2019,CIN,0.503675991921637,49.6324008078363,-0.348
2019,ARZ,0.322747598891728,-32.2747598891728,1.699
2019,NYG,0.266634195675475,73.3365804324525,1.943
2019,CIN,0.456295703623006,54.3704296376994,2.921
2019,TB,0.287944092902014,-28.7944092902014,2.268
2019,NYG,0.284488106594345,71.5511893405655,0.295
2019,LAC,0.378845339194914,-37.8845339194914,-1.239
2019,NYG,0.422460105151026,-42.2460105151026,-0.602
2019,SEA,0.482176870702177,-48.2176870702177,-0.307
2019,NYG,0.295738284637306,-29.5738284637306,-1.161
2019,DET,0.255738057264828,-25.5738057264828,2.287
2019,NYG,0.457607359932611,-45.7607359932611,1.445
2019,SEA,0.433818056083756,-43.3818056083756,1.912
2019,TB,0.36145104596813,-36.145104596813,1.89
2019,DET,0.284488106594345,-28.4488106594345,-0.727
2019,SEA,0.314807863980364,-31.4807863980364,-0.629
2019,TB,0.444082322554585,-44.4082322554585,0.551
2019,DET,0.314405474021881,-31.4405474021881,-0.974
2019,SEA,0.482645778022245,-48.2645778022245,4.95
2019,DET,0.275338085074258,-27.5338085074258,-1.205
2019,NYG,0.388197244551931,-38.819724455193104,0.63
2019,TB,0.198261889329677,-19.8261889329677,0.467
2019,IND,0.472770506865263,52.7229493134737,-0.71
2019,IND,0.248976893442118,-24.8976893442118,0.872
2019,TB,0.504067743798101,49.5932256201899,-0.104
2019,IND,0.206695912201543,-20.6695912201543,2.251
2019,NYG,0.446699594068987,55.3300405931013,-0.292
2019,TB,0.295738284637306,-29.5738284637306,-0.332
2019,IND,0.413741486880532,58.6258513119468,4.273
2019,NYG,0.247446915916121,75.2553084083879,0.823
2019,TB,0.457607359932611,54.2392640067389,0.123
2019,DET,0.304303159156396,69.5696840843604,-0.684
2019,TB,0.442317416058238,55.7682583941762,-0.678
2019,DET,0.272214179639566,72.7785820360434,-2.193
2019,LAC,0.459176710812735,-45.9176710812735,1.019
2019,CIN,0.448262452956814,55.1737547043186,-5.104
2019,NYG,0.42303507473743,-42.303507473743,-0.59
2019,SF,0.457141283790773,-45.7141283790773,-5.071
2019,NYG,0.275338085074258,-27.5338085074258,3.254
2019,ARZ,0.482176870702177,-48.2176870702177,-0.745
2019,SEA,0.435253767568093,56.4746232431907,0.382000000000001
2019,ARZ,0.506835825320656,-50.6835825320656,0.43
2019,TB,0.263578047322117,73.6421952677883,-0.3
2019,ARZ,0.275338085074258,72.4661914925743,0.958
2019,DAL,0.482176870702177,51.7823129297823,0.218
2019,SEA,0.494250535618412,50.5749464381588,-5.165
2019,ARZ,0.364332177160747,-36.4332177160747,1.71
2019,TB,0.492667553783692,50.7332446216308,-0.998
2019,DAL,0.42303507473743,57.696492526257,0.801
