season,defense,predicted_percent_pcp,pcpoe,EPA
2021,HST,0.482176870702177,51.7823129297823,-0.743
2021,IND,0.206695912201543,-20.6695912201543,-1.835
2021,LAC,0.458070572571766,54.1929427428234,0.556
2021,ATL,0.345482539946568,65.4517460053432,2.368
2021,NYJ,0.469020632600652,53.0979367399348,-0.024
2021,HST,0.506835825320656,-50.6835825320656,-0.947
2021,ARZ,0.284625058338201,-28.4625058338201,-0.41
2021,LAC,0.284625058338201,71.5374941661799,-2.832
2021,HST,0.445898804556435,55.4101195443565,-0.882
2021,NYJ,0.42303507473743,-42.303507473743,0.415
2021,ARZ,0.287031524723673,-28.7031524723673,0.0199999999999996
2021,NYJ,0.364332177160747,-36.4332177160747,0.533
2021,ARZ,0.42303507473743,-42.303507473743,1.092
2021,NYJ,0.458070572571766,54.1929427428234,1.33
2021,JAX,0.458070572571766,54.1929427428234,0.465
2021,ARZ,0.27574436583894,72.425563416106,-0.599
2021,MIN,0.333370273387909,-33.3370273387909,1.158
2021,MIN,0.277249999346067,-27.7249999346067,1.693
2021,ARZ,0.374590316454611,62.5409683545389,-2.684
2021,JAX,0.433404620715955,-43.3404620715955,-0.411
2021,MIN,0.390146316213031,-39.0146316213031,-0.673
2021,TEN,0.469020632600652,53.0979367399348,0.858
2021,MIN,0.389261878081319,-38.9261878081319,0.192
2021,JAX,0.374590316454611,-37.4590316454611,3.237
2021,DET,0.287944092902014,-28.7944092902014,2.698
2021,TEN,0.469020632600652,53.0979367399348,-0.606
2021,JAX,0.345482539946568,-34.5482539946568,1.982
2021,TEN,0.471660180790642,52.8339819209358,-2.288
2021,MIN,0.285115979296452,-28.5115979296452,1.324
2021,DET,0.448726959417082,-44.8726959417082,0.792
2021,LAC,0.43739780641593,-43.739780641593,-0.027
2021,BUF,0.424461853705635,-42.4461853705635,0.38
2021,DET,0.413741486880532,-41.3741486880532,-0.403
2021,BUF,0.277249999346067,72.2750000653933,0.283
2021,SEA,0.459176710812735,-45.9176710812735,-0.77
2021,DET,0.437859989173286,-43.7859989173286,-1.528
2021,LAC,0.413404867042501,-41.3404867042501,1.45
2021,SEA,0.472770506865263,52.7229493134737,0.038
2021,BUF,0.249672894040535,-24.9672894040535,-0.875
2021,BUF,0.33374449232173,-33.374449232173,1.999
2021,SEA,0.355601237592726,-35.5601237592726,-1.012
2021,ATL,0.206695912201543,-20.6695912201543,-2.067
2021,BUF,0.277249999346067,72.2750000653933,0.624
2021,BUF,0.469620812260291,53.0379187739709,0.257
2021,LAC,0.379720824946939,62.027917505306,0.83
2021,SF,0.424461853705635,-42.4461853705635,-0.687
2021,PHI,0.448262452956814,-44.8262452956814,-0.056
2021,LAC,0.424461853705635,57.5538146294365,-0.346
2021,NYJ,0.29705654020256,-29.705654020256,-0.782
2021,BUF,0.375549734127671,62.4450265872329,-1.532
2021,PHI,0.412503366720684,-41.2503366720684,-0.771
2021,IND,0.424461853705635,57.5538146294365,-0.732
2021,SF,0.448726959417082,-44.8726959417082,1.644
2021,NYJ,0.206420013556206,-20.6420013556206,-2.119
2021,IND,0.448726959417082,55.1273040582918,-0.131
2021,ATL,0.424461853705635,57.5538146294365,-0.855
2021,LAC,0.33374449232173,-33.374449232173,2.233
2021,IND,0.248976893442118,-24.8976893442118,-2.297
2021,PIT,0.29705654020256,-29.705654020256,0.423
2021,SF,0.448726959417082,-44.8726959417082,-0.804
2021,PIT,0.400268969609656,-40.0268969609656,-1.039
2021,SF,0.378845339194914,62.1154660805086,-1.725
2021,PIT,0.206695912201543,-20.6695912201543,1.955
2021,PIT,0.424461853705635,-42.4461853705635,1.106
2021,SEA,0.43739780641593,-43.739780641593,-0.778
2021,LAC,0.315327897163037,68.4672102836963,2.317
2021,CAR,0.437859989173286,56.2140010826714,-0.895
2021,PIT,0.424461853705635,-42.4461853705635,-0.597
2021,CAR,0.232874886902221,-23.2874886902221,2.022
2021,SEA,0.412503366720684,-41.2503366720684,-1.161
2021,TEN,0.413404867042501,58.6595132957499,-0.452
2021,CAR,0.424461853705635,57.5538146294365,-0.952
2021,TEN,0.230740969772756,76.9259030227244,-3.715
2021,PIT,0.424461853705635,-42.4461853705635,-0.512
2021,CAR,0.448726959417082,55.1273040582918,-0.843
2021,WAS,0.472770506865263,-47.2770506865263,0.182
2021,CAR,0.389261878081319,-38.9261878081319,-1.366
2021,DET,0.287944092902014,-28.7944092902014,-0.751
2021,ARZ,0.413741486880532,-41.3741486880532,0.564
2021,WAS,0.206695912201543,-20.6695912201543,2.017
2021,CIN,0.221220311591699,-22.1220311591699,1.646
2021,ATL,0.390146316213031,-39.0146316213031,0.343
2021,ARZ,0.305898868310835,-30.5898868310835,2.357
2021,HST,0.33374449232173,-33.374449232173,-1.332
2021,WAS,0.424461853705635,-42.4461853705635,-0.645
2021,PIT,0.389261878081319,-38.9261878081319,-1.857
2021,IND,0.424461853705635,57.5538146294365,-0.18
2021,DET,0.250610529536169,-25.0610529536169,7.874
2021,ATL,0.230079793171384,-23.0079793171384,-0.902
2021,PIT,0.343227355811791,-34.3227355811791,-3.053
2021,NYJ,0.268240522492317,-26.8240522492317,2.08
2021,WAS,0.306732499813844,-30.6732499813844,-0.884
2021,CIN,0.448726959417082,55.1273040582918,-0.891
2021,BUF,0.268513047229662,73.1486952770338,-0.694
2021,WAS,0.378845339194914,-37.8845339194914,2.793
2021,CIN,0.39978049026147,60.021950973853,-0.057
2021,NYJ,0.424461853705635,-42.4461853705635,-0.579
2021,PHI,0.448262452956814,55.1737547043186,-1.499
2021,BUF,0.28832928725185,-28.832928725185,0.837
2021,NYJ,0.28832928725185,71.167071274815,-0.974
2021,NYJ,0.232874886902221,-23.2874886902221,-1.325
2021,PHI,0.508296242859391,-50.8296242859391,2.117
2021,TEN,0.43739780641593,56.260219358407,2.149
2021,WAS,0.458668844005954,-45.8668844005954,-0.365
2021,BUF,0.259952394726753,-25.9952394726753,-0.614
2021,MIN,0.448262452956814,55.1737547043186,-1.713
2021,JAX,0.214009919917945,-21.4009919917945,1.868
2021,SF,0.448262452956814,-44.8262452956814,-0.333
2021,BUF,0.448726959417082,-44.8726959417082,1.793
2021,CAR,0.424461853705635,-42.4461853705635,-1.918
2021,JAX,0.413741486880532,-41.3741486880532,1.106
2021,SEA,0.413741486880532,58.6258513119468,0.897
2021,BUF,0.277249999346067,-27.7249999346067,-0.425
2021,PHI,0.355601237592726,-35.5601237592726,-1.243
2021,WAS,0.238278441839637,-23.8278441839637,0.633
2021,MIN,0.423214811627641,57.6785188372358,0.425
2021,SF,0.206420013556206,-20.6420013556206,-1.88
2021,CAR,0.472770506865263,52.7229493134737,-0.785
2021,PHI,0.412503366720684,-41.2503366720684,-0.109
2021,TEN,0.379720824946939,-37.9720824946939,0.776
2021,CAR,0.412503366720684,-41.2503366720684,0.185
2021,WAS,0.285459226215414,-28.5459226215414,-5.211
2021,CIN,0.424461853705635,-42.4461853705635,-0.432
2021,SF,0.424461853705635,-42.4461853705635,0.76
2021,BUF,0.285459226215414,-28.5459226215414,-0.44
2021,CIN,0.199568400637572,-19.9568400637572,-1.178
2021,BUF,0.433496587763712,-43.3496587763712,-1.226
2021,SF,0.424461853705635,-42.4461853705635,0.326
2021,TEN,0.249357661221697,75.0642338778303,-0.596
2021,CIN,0.206420013556206,-20.6420013556206,4.422
2021,HST,0.448262452956814,-44.8262452956814,-0.741
2021,SF,0.241514579409197,75.8485420590803,3.455
2021,NYJ,0.390146316213031,-39.0146316213031,-1.013
2021,HST,0.412503366720684,-41.2503366720684,-0.334
2021,LAC,0.390146316213031,-39.0146316213031,1.78
2021,PIT,0.448262452956814,55.1737547043186,1.03
2021,NYJ,0.240834021620684,-24.0834021620684,-1.141
2021,IND,0.390146316213031,-39.0146316213031,1.123
2021,PIT,0.424461853705635,-42.4461853705635,-0.722
2021,ATL,0.424461853705635,57.5538146294365,0.763
2021,PIT,0.248976893442118,75.1023106557882,2.335
2021,IND,0.390146316213031,60.9853683786969,-0.847
2021,PIT,0.424461853705635,-42.4461853705635,-0.623
2021,IND,0.206695912201543,-20.6695912201543,-2.03
2021,DET,0.461809042147823,-46.1809042147823,2.083
2021,LAC,0.403102241226781,59.6897758773219,-0.58
2021,ATL,0.28832928725185,71.167071274815,1.25
2021,PIT,0.448726959417082,-44.8726959417082,0.347
2021,DET,0.413741486880532,58.6258513119468,-0.405
2021,JAX,0.435253767568093,-43.5253767568093,-0.238
2021,TEN,0.199568400637572,-19.9568400637572,3.184
2021,SEA,0.472770506865263,-47.2770506865263,-0.915
2021,PHI,0.472770506865263,-47.2770506865263,1.044
2021,BUF,0.424461853705635,57.5538146294365,-0.854
2021,SEA,0.412503366720684,-41.2503366720684,3.226
2021,PHI,0.424461853705635,-42.4461853705635,0.995
2021,MIN,0.324025386492448,67.5974613507552,-2.607
2021,PHI,0.448726959417082,-44.8726959417082,-0.961
2021,LAC,0.484104915155179,-48.4104915155179,1.822
2021,SF,0.448262452956814,55.1737547043186,-0.376
2021,JAX,0.199299625692308,-19.9299625692308,1.586
2021,PHI,0.389261878081319,-38.9261878081319,-1.252
2021,CIN,0.426592887964152,57.3407112035848,0.0249999999999999
2021,SF,0.413404867042501,58.6595132957499,-0.97
2021,BUF,0.240834021620684,-24.0834021620684,2.323
2021,CIN,0.390146316213031,-39.0146316213031,-0.975
2021,CIN,0.214009919917945,-21.4009919917945,1.803
2021,ATL,0.448262452956814,55.1737547043186,0.376
2021,CIN,0.390146316213031,60.9853683786969,0.737
2021,ARZ,0.508296242859391,-50.8296242859391,0.686
2021,SF,0.412503366720684,58.7496633279316,-1.018
2021,CIN,0.459643105066503,-45.9643105066503,-0.85
2021,BUF,0.48018190996763,-48.018190996763,1.604
2021,SEA,0.424461853705635,57.5538146294365,-0.655
2021,CIN,0.389261878081319,-38.9261878081319,1.85
2021,ARZ,0.206695912201543,-20.6695912201543,-3.008
2021,SEA,0.448726959417082,55.1273040582918,0.597
2021,CIN,0.403102241226781,-40.3102241226781,0.773
2021,HST,0.448262452956814,-44.8262452956814,-1.128
2021,TEN,0.424461853705635,-42.4461853705635,-0.614
2021,LAC,0.240834021620684,-24.0834021620684,-1.958
2021,SEA,0.206420013556206,79.3579986443794,1.03
2021,HST,0.472770506865263,-47.2770506865263,0.01
2021,TEN,0.297448832444269,70.2551167555731,-0.853
2021,CIN,0.400268969609656,-40.0268969609656,2.285
2021,DET,0.437859989173286,56.2140010826714,-0.853
2021,TEN,0.240834021620684,-24.0834021620684,-1.938
2021,HST,0.389261878081319,-38.9261878081319,3.528
2021,WAS,0.277249999346067,-27.7249999346067,1.145
2021,SEA,0.390146316213031,60.9853683786969,0.412
2021,PIT,0.448262452956814,-44.8262452956814,-0.168
2021,ATL,0.401874134419848,-40.1874134419848,3.287
2021,DET,0.378845339194914,-37.8845339194914,2.29
2021,SEA,0.424461853705635,-42.4461853705635,-0.425
2021,PIT,0.390146316213031,-39.0146316213031,-1.02
2021,SEA,0.437859989173286,56.2140010826714,-0.633
2021,PIT,0.389261878081319,-38.9261878081319,-1.55
2021,CAR,0.448726959417082,-44.8726959417082,2.123
2021,WAS,0.241514579409197,-24.1514579409197,-0.705
2021,SEA,0.389261878081319,-38.9261878081319,0.47
2021,ATL,0.437859989173286,-43.7859989173286,0.852
2021,CAR,0.413741486880532,58.6258513119468,0.519
2021,DET,0.437859989173286,-43.7859989173286,-1.583
2021,HST,0.424461853705635,-42.4461853705635,3.487
2021,WAS,0.248976893442118,-24.8976893442118,1.553
2021,DET,0.389261878081319,61.0738121918681,-0.489
2021,SEA,0.385533084182291,-38.5533084182291,-4.99
2021,CAR,0.213726888724754,-21.3726888724754,0.771
2021,WAS,0.469620812260291,-46.9620812260291,-3.502
2021,IND,0.424461853705635,-42.4461853705635,2.131
2021,IND,0.424461853705635,57.5538146294365,0.328
2021,PIT,0.424461853705635,-42.4461853705635,0.212
2021,CAR,0.424461853705635,-42.4461853705635,2.778
2021,SF,0.448262452956814,-44.8262452956814,1.833
2021,PIT,0.390146316213031,-39.0146316213031,1.257
2021,IND,0.390146316213031,-39.0146316213031,0.123
2021,SF,0.424461853705635,-42.4461853705635,0.125
2021,ARZ,0.248976893442118,75.1023106557882,-5.046
2021,JAX,0.33374449232173,-33.374449232173,-1.321
2021,PHI,0.448262452956814,-44.8262452956814,0.074
2021,SF,0.390146316213031,60.9853683786969,-1.389
2021,PHI,0.413404867042501,-41.3404867042501,1.338
2021,WAS,0.294175902184327,-29.4175902184327,-0.416
2021,PHI,0.448262452956814,-44.8262452956814,-0.779
2021,PHI,0.472770506865263,52.7229493134737,-0.988
2021,SF,0.448726959417082,55.1273040582918,0.624
2021,WAS,0.238278441839637,76.1721558160363,2.311
2021,PIT,0.313560420945987,68.6439579054013,-0.122
2021,PHI,0.412503366720684,58.7496633279316,-0.383
2021,HST,0.448262452956814,-44.8262452956814,-0.75
2021,IND,0.443234915830679,-44.3234915830679,2.613
2021,HST,0.472770506865263,-47.2770506865263,0.152
2021,TEN,0.246362947241801,-24.6362947241801,2.725
2021,PIT,0.383990684397742,61.6009315602258,-1.659
2021,SF,0.457607359932611,-45.7607359932611,-0.9
2021,HST,0.33374449232173,-33.374449232173,-1.437
2021,NYJ,0.389261878081319,-38.9261878081319,1.877
2021,SF,0.397814684403309,60.2185315596691,-1.183
2021,LAC,0.448262452956814,55.1737547043186,-0.775
2021,MIN,0.448262452956814,-44.8262452956814,1.676
2021,SF,0.351350581706215,64.8649418293785,-3.135
2021,ATL,0.410517788184097,58.9482211815903,-0.857
2021,JAX,0.277249999346067,-27.7249999346067,1.027
2021,MIN,0.390146316213031,60.9853683786969,-1.019
2021,ARZ,0.29705654020256,-29.705654020256,-0.775
2021,LAC,0.33374449232173,66.625550767827,2.526
2021,MIN,0.33374449232173,66.625550767827,-1.902
2021,ARZ,0.389261878081319,-38.9261878081319,2.375
2021,DET,0.33192383188565,-33.192383188565,-2.085
2021,JAX,0.199568400637572,-19.9568400637572,2.724
2021,CIN,0.433239435666315,-43.3239435666315,-1.485
2021,ARZ,0.25769090258055,-25.769090258055,-0.937
2021,ARZ,0.206695912201543,-20.6695912201543,1.269
2021,ARZ,0.268513047229662,73.1486952770338,-0.614
2021,ARZ,0.459643105066503,54.0356894933497,-0.873
2021,CIN,0.481710949333927,51.8289050666072,0.26
2021,ARZ,0.389261878081319,61.0738121918681,-2.231
2021,CIN,0.239338136133003,-23.9338136133003,-1.58
2021,JAX,0.434410043076016,56.5589956923984,-0.465
2021,ARZ,0.343227355811791,65.6772644188209,-2.913
2021,JAX,0.275819163816201,-27.5819163816201,-1.475
2021,SF,0.457141283790773,-45.7141283790773,-0.371
2021,LAC,0.379720824946939,62.027917505306,-1.837
2021,SEA,0.457141283790773,54.2858716209227,1.109
2021,BUF,0.457141283790773,-45.7141283790773,0.438
2021,SF,0.422121499329363,-42.2121499329363,1.579
2021,NYJ,0.379720824946939,62.027917505306,0.515
2021,SEA,0.433239435666315,-43.3239435666315,0.763
2021,PHI,0.457141283790773,-45.7141283790773,0.155
2021,SF,0.433239435666315,56.6760564333686,0.022
2021,HST,0.448262452956814,-44.8262452956814,0.982
2021,BUF,0.240015803229738,-24.0015803229738,2.158
2021,LAC,0.448726959417082,55.1273040582918,-0.436
2021,SF,0.398705869075351,-39.8705869075351,-1.022
2021,HST,0.400268969609656,-40.0268969609656,0.257
2021,SEA,0.433239435666315,-43.3239435666315,-0.631
2021,SF,0.341760071951016,65.8239928048984,2.449
2021,PHI,0.422121499329363,57.7878500670637,1.112
2021,LAC,0.387314418730981,61.2685581269019,-0.724
2021,BUF,0.493059249339027,-49.3059249339027,0.552
2021,NYJ,0.433496587763712,56.6503412236288,0.61
2021,HST,0.424461853705635,-42.4461853705635,-0.667
2021,SEA,0.457607359932611,-45.7607359932611,0.341
2021,PHI,0.433239435666315,-43.3239435666315,-1.965
2021,SF,0.433239435666315,56.6760564333686,-0.664
2021,HST,0.459643105066503,54.0356894933497,-0.904
2021,SEA,0.341760071951016,65.8239928048984,1.315
2021,SF,0.457607359932611,54.2392640067389,0.0869999999999997
2021,CIN,0.482176870702177,51.7823129297823,0.259
2021,HST,0.389261878081319,-38.9261878081319,-2.279
2021,CIN,0.446401724811952,-44.6401724811952,2.767
2021,CIN,0.305387449393884,69.4612550606116,-0.673
2021,BUF,0.295738284637306,-29.5738284637306,-0.743
2021,PHI,0.42121463999402,57.878536000598,-1.272
2021,CIN,0.317097826485878,-31.7097826485878,-0.911
2021,SEA,0.433239435666315,56.6760564333686,-0.347
2021,CIN,0.275338085074258,-27.5338085074258,-1.078
2021,HST,0.343227355811791,-34.3227355811791,4.76
2021,PHI,0.351350581706215,64.8649418293785,-2.17
2021,BUF,0.255738057264828,-25.5738057264828,1.69
2021,ARZ,0.424461853705635,57.5538146294365,0.785
2021,SF,0.341760071951016,-34.1760071951016,1.264
2021,CIN,0.237536312552901,-23.7536312552901,3.474
2021,CIN,0.305387449393884,-30.5387449393884,0.703
2021,ATL,0.433239435666315,-43.3239435666315,-1.08
2021,ARZ,0.424461853705635,57.5538146294365,0.78
2021,CAR,0.413741486880532,58.6258513119468,-0.687
2021,HST,0.424461853705635,57.5538146294365,1.084
2021,SEA,0.457607359932611,-45.7607359932611,0.851
2021,SF,0.433239435666315,56.6760564333686,-0.163
2021,BUF,0.304991740901545,69.5008259098455,-0.604
2021,CAR,0.437859989173286,56.2140010826714,-0.921
2021,CAR,0.239338136133003,76.0661863866997,-1.86
2021,BUF,0.239338136133003,76.0661863866997,-0.995
2021,ARZ,0.241206335841715,-24.1206335841715,0.308
2021,ATL,0.446699594068987,55.3300405931013,3.251
2021,SF,0.398705869075351,-39.8705869075351,0.691
2021,WAS,0.422121499329363,-42.2121499329363,-1.275
2021,ARZ,0.424461853705635,57.5538146294365,0.802
2021,HST,0.400268969609656,59.9731030390344,-5.44
2021,SF,0.433239435666315,-43.3239435666315,0.566000000000001
2021,ARZ,0.25769090258055,-25.769090258055,-2.352
2021,ARZ,0.389261878081319,61.0738121918681,-0.632
2021,SF,0.40890170115315,59.109829884685,-0.0520000000000005
2021,PHI,0.457141283790773,-45.7141283790773,1.559
2021,WAS,0.316287615368658,68.3712384631342,-0.865
2021,SEA,0.325437365265958,-32.5437365265958,2.718
2021,WAS,0.42121463999402,-42.121463999402,3.312
2021,PIT,0.433239435666315,-43.3239435666315,-0.727
2021,JAX,0.390146316213031,60.9853683786969,-0.0700000000000001
2021,ARZ,0.213726888724754,78.6273111275246,-3.463
2021,NYJ,0.284488106594345,-28.4488106594345,-0.528
2021,PIT,0.457607359932611,54.2392640067389,-0.98
2021,SF,0.503675991921637,49.6324008078363,1.997
2021,PHI,0.433239435666315,-43.3239435666315,0.108
2021,NYJ,0.457607359932611,54.2392640067389,-0.348
2021,WAS,0.284488106594345,71.5511893405655,-0.729
2021,PIT,0.397814684403309,-39.7814684403309,-2.192
2021,PHI,0.398705869075351,60.1294130924649,-2.115
2021,WAS,0.457607359932611,-45.7607359932611,0.21
2021,PIT,0.351350581706215,-35.1350581706215,4.912
2021,NYJ,0.255738057264828,74.4261942735172,-2.041
2021,PHI,0.397814684403309,60.2185315596691,-2.283
2021,PIT,0.458070572571766,54.1929427428234,0.708
2021,WAS,0.341760071951016,-34.1760071951016,2.371
2021,PHI,0.351350581706215,-35.1350581706215,-2.402
2021,PIT,0.458070572571766,54.1929427428234,-1.062
2021,CAR,0.457141283790773,54.2858716209227,0.096
2021,MIN,0.424461853705635,-42.4461853705635,0.0659999999999998
2021,PIT,0.482645778022245,51.7354221977755,0.302
2021,MIN,0.341760071951016,-34.1760071951016,-2.351
2021,TEN,0.457607359932611,54.2392640067389,1.243
2021,SF,0.458070572571766,-45.8070572571766,0.746
2021,PIT,0.42212768642039,57.787231357961,1.757
2021,WAS,0.264209473388875,-26.4209473388875,1.832
2021,HST,0.433239435666315,-43.3239435666315,-0.673
2021,CIN,0.32588651963677,-32.588651963677,-0.931
2021,SF,0.458070572571766,-45.8070572571766,0.674
2021,HST,0.286649785650637,-28.6649785650637,-2.418
2021,CIN,0.274591670154027,-27.4591670154027,-0.282
2021,PIT,0.458070572571766,54.1929427428234,0.221
2021,CAR,0.422121499329363,-42.2121499329363,-0.704
2021,SF,0.458070572571766,-45.8070572571766,0.376
2021,PIT,0.468165714115121,53.1834285884879,0.04
2021,SEA,0.506835825320656,-50.6835825320656,0.101
2021,SF,0.447160868094409,-44.7160868094409,-0.0680000000000005
2021,CAR,0.481710949333927,-48.1710949333928,2.104
2021,SF,0.276080687534545,-27.6080687534545,2.037
2021,PIT,0.503675991921637,49.6324008078363,-2.522
2021,WAS,0.263904937005791,-26.3904937005791,0.88
2021,HST,0.397814684403309,-39.7814684403309,-0.295
2021,CAR,0.457141283790773,54.2858716209227,-0.468
2021,SF,0.335218535956253,66.4781464043747,0.701
2021,SEA,0.482176870702177,-48.2176870702177,1.632
2021,CAR,0.481710949333927,51.8289050666072,-0.958
2021,SEA,0.458070572571766,54.1929427428234,-0.702
2021,CAR,0.42121463999402,-42.121463999402,-2.024
2021,CAR,NA,NA,5.546
2021,CAR,0.433239435666315,-43.3239435666315,1.463
2021,CAR,0.323115673240033,-32.3115673240033,-1.025
2021,JAX,0.212633980094799,78.7366019905201,1.948
2021,CAR,0.503209484274747,49.6790515725253,0.461
2021,CAR,0.467239916191592,-46.7239916191592,3.082
