"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"191","Eddie Jackson",0.953465070575476,-0.00555507057547569,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.652,"S",23805,5117968
"192","T.J. Edwards",0.999520409794059,-0.0196104097940587,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"LB",23805,5117979
"193","Eddie Jackson",0.941840868443251,0.00606913155674935,2023,0,0,1,"CHI","GB","Jordan Love",0.5,1,-0.617,"S",23805,5117979
"194","Tremaine Edmunds",0.92315512150526,0.0567548784947395,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"LB",23805,5117979
"195","Jaquan Brisker",0.991176038049161,-0.0432660380491614,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"S",23805,5117979
"196","Jaylon Johnson",0.660940289497375,0.394549710502624,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"CB",23805,5117979
"197","Jack Sanborn",0.80640421807766,-0.82649421807766,2023,0,0,1,"CHI","GB","Jordan Love",-1,0,-0.617,"LB",23805,5117979
"198","Tyrique Stevenson",0.604581624269485,0.450908375730515,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"CB",23805,5117979
"199","T.J. Edwards",0.941840868443251,0.0380691315567493,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"LB",23805,5117998
"200","Tyrique Stevenson",0.661752730607986,0.393737269392014,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"CB",23805,5117998
"201","Kyler Gordon",0.84993539750576,-0.79444539750576,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-1.601,"CB",23805,5117998
"202","Tremaine Edmunds",0.901739932596684,0.0781700674033165,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"LB",23805,5117998
"203","Jaquan Brisker",0.999520409794059,-0.0516104097940586,2023,0,0,1,"CHI","GB","Jordan Love",0.5,0,-1.601,"S",23805,5117998
"204","Jaylon Johnson",0.691538214683533,0.363951785316467,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"CB",23805,5117998
"205","Eddie Jackson",0.998383209225722,-0.0504732092257217,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"S",23805,5117998
"206","Darnell Savage",0.779623970389366,0.168286029610634,2023,0,0,1,"GB","CHI","Justin Fields",0,1,-0.025,"S",23805,5118071
"207","Rudy Ford",0.782703250646591,0.165206749353409,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"S",23805,5118071
"208","De'Vondre Campbell",0.760026663541794,0.219883336458206,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"LB",23805,5118071
"209","Keisean Nixon",0.847892478108406,0.207597521891594,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"CB",23805,5118071
"210","Rasul Douglas",0.996422394178808,-0.940932394178808,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.025,"CB",23805,5118071
"211","Jaire Alexander",0.812867298722267,-0.757377298722267,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.025,"CB",23805,5118071
"212","Quay Walker",0.776302620768547,0.203607379231453,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"LB",23805,5118071
"213","De'Vondre Campbell",0.916821144521236,0.0630888554787636,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"LB",23805,5118080
"214","Rudy Ford",0.998488552635536,-0.0505785526355356,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"S",23805,5118080
"215","Keisean Nixon",0.871975809335709,0.183514190664291,2023,0,0,1,"GB","CHI","Justin Fields",0,1,-1.656,"CB",23805,5118080
"216","Jaire Alexander",0.812867298722267,0.242622701277733,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"CB",23805,5118080
"217","Rasul Douglas",0.967187508940697,0.0883024910593033,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"CB",23805,5118080
"218","Darnell Savage",0.74478605389595,0.20312394610405,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"S",23805,5118080
"219","Jaire Alexander",0.74478605389595,-0.68929605389595,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.741,"CB",23805,5118093
"220","Keisean Nixon",0.90849207341671,0.14699792658329,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"CB",23805,5118093
"221","De'Vondre Campbell",0.878910467028618,0.100999532971382,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"LB",23805,5118093
"222","Darnell Savage",0.754460424184799,0.193449575815201,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"S",23805,5118093
"223","Quay Walker",0.756187558174133,0.223722441825867,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"LB",23805,5118093
"224","Rudy Ford",0.883504264056683,0.0644057359433174,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"S",23805,5118093
"225","Rasul Douglas",0.676670610904694,0.378819389095306,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"CB",23805,5118093
"226","Kyler Gordon",0.660940289497375,0.394549710502624,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.676,"CB",23805,5118128
"227","Jaquan Brisker",0.918267898261547,0.0296421017384529,2023,0,0,1,"CHI","GB","Jordan Love",0,1,-0.676,"S",23805,5118128
"228","Tremaine Edmunds",0.919150345027447,0.0607596549725533,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.676,"LB",23805,5118128
"229","Eddie Jackson",0.830626934766769,-0.882716934766769,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.676,"S",23805,5118128
"230","Tyrique Stevenson",0.999520409794059,-0.944030409794059,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.676,"CB",23805,5118128
"231","T.J. Edwards",0.990677929483354,-0.0107679294833541,2023,0,0,1,"CHI","GB","Jordan Love",0.25,0,-0.676,"LB",23805,5118128
"232","Jaylon Johnson",0.824060752987862,0.231429247012138,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.676,"CB",23805,5118128
"233","Tremaine Edmunds",0.996422394178808,-0.0165123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"LB",23805,5118139
"234","T.J. Edwards",0.800035893917084,0.179874106082916,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"LB",23805,5118139
"235","Kyler Gordon",0.761771842837334,0.293718157162666,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"CB",23805,5118139
"236","Jaquan Brisker",0.797905474901199,-0.849995474901199,2023,0,0,1,"CHI","GB","Jordan Love",-1,1,-0.956,"S",23805,5118139
"237","Tyrique Stevenson",0.940842613577843,0.114647386422157,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"CB",23805,5118139
"238","Jaylon Johnson",0.805696502327919,0.249793497672081,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"CB",23805,5118139
"239","Eddie Jackson",0.999520409794059,-0.0516104097940586,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"S",23805,5118139
"240","Eddie Jackson",0.91343267261982,0.0344773273801804,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.211,"S",23805,5118143
"241","T.J. Edwards",0.648660629987717,0.331249370012283,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.211,"LB",23805,5118143
"242","Tyrique Stevenson",0.84993539750576,0.20555460249424,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.211,"CB",23805,5118143
"243","Jaylon Johnson",0.660940289497375,-0.605450289497375,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,3.211,"CB",23805,5118143
"244","Tremaine Edmunds",0.744050085544586,-0.764140085544586,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,1,3.211,"LB",23805,5118143
"245","Kyler Gordon",0.878910467028618,0.176579532971382,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.211,"CB",23805,5118143
"246","Jaquan Brisker",0.926781080663204,0.0211289193367958,2023,0,0,1,"CHI","GB","Jordan Love",0,0,3.211,"S",23805,5118143
"247","T.J. Edwards",0.802130118012428,0.177779881987572,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"LB",23805,5118153
"248","Tremaine Edmunds",0.996422394178808,-0.0165123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"LB",23805,5118153
"249","Eddie Jackson",0.752721577882767,0.195188422117233,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"S",23805,5118153
"250","Kyler Gordon",0.996063654311001,0.0594263456889987,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"CB",23805,5118153
"251","Jaquan Brisker",0.772598043084145,0.175311956915855,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"S",23805,5118153
"252","Jaylon Johnson",0.846286088228226,0.209203911771774,2023,0,0,1,"CHI","GB","Jordan Love",0.25,1,-0.423,"CB",23805,5118153
"253","Tyrique Stevenson",0.871975809335709,0.183514190664291,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"CB",23805,5118153
"254","Eddie Jackson",0.902656935155392,0.0452530648446083,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"S",23805,5118162
"255","Kyler Gordon",0.82318739593029,0.23230260406971,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"CB",23805,5118162
"256","Tremaine Edmunds",0.950596615672112,-0.970686615672112,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-2.519,"LB",23805,5118162
"257","Jaylon Johnson",0.785016611218452,0.270473388781548,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"CB",23805,5118162
"258","T.J. Edwards",0.785016611218452,0.194893388781548,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"LB",23805,5118162
"259","Jaquan Brisker",0.996422394178808,-0.0485123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"S",23805,5118162
"260","Tyrique Stevenson",0.889669641852379,0.165820358147621,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"CB",23805,5118162
"261","Tremaine Edmunds",0.776302620768547,0.203607379231453,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.726,"LB",23805,5118251
"262","Eddie Jackson",0.870947733521461,0.0769622664785385,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.726,"S",23805,5118251
"263","Jack Sanborn",0.860225036740303,0.119684963259697,2023,0,0,1,"CHI","GB","Jordan Love",0,1,2.726,"LB",23805,5118251
"264","Jaylon Johnson",0.967187508940697,0.0883024910593033,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.726,"CB",23805,5118251
"265","T.J. Edwards",0.803800791501999,0.176109208498001,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.726,"LB",23805,5118251
"266","Jaquan Brisker",0.831633999943733,0.116276000056267,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.726,"S",23805,5118251
"267","Tyrique Stevenson",0.996422394178808,0.0590676058211923,2023,0,0,1,"CHI","GB","Jordan Love",0,0,2.726,"CB",23805,5118251
"268","De'Vondre Campbell",0.942094292491674,0.0378157075083256,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"LB",23805,5118317
"269","Rudy Ford",0.779623970389366,0.168286029610634,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"S",23805,5118317
"270","Darnell Savage",0.998383209225722,-0.0504732092257217,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"S",23805,5118317
"271","Quay Walker",0.782703250646591,0.197206749353409,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"LB",23805,5118317
"272","Jaire Alexander",0.997493213508278,0.0579967864917219,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"CB",23805,5118317
"273","Rasul Douglas",0.997718822211027,0.0577711777889729,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"CB",23805,5118317
"274","Darnell Savage",0.99791863723658,-0.0500086372365803,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"S",23805,5118326
"275","Jaire Alexander",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"CB",23805,5118326
"276","Quay Walker",0.738645642995834,0.241264357004166,2023,0,0,1,"GB","CHI","Justin Fields",0,1,-0.712,"LB",23805,5118326
"277","Rudy Ford",0.996068013831973,-0.0481580138319731,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"S",23805,5118326
"278","Rasul Douglas",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"CB",23805,5118326
"279","Keisean Nixon",0.990688197314739,0.0648018026852608,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"CB",23805,5118326
"280","De'Vondre Campbell",0.752721577882767,0.227188422117233,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"LB",23805,5118326
"281","Darnell Savage",0.99791863723658,-0.0500086372365803,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.008,"S",23805,5118335
"282","Jaire Alexander",0.802899688482285,0.252590311517715,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.008,"CB",23805,5118335
"283","Quay Walker",0.754460424184799,0.225449575815201,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.008,"LB",23805,5118335
"284","Carrington Valentine",0.933177195489407,0.122312804510593,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.008,"CB",23805,5118335
"285","Keisean Nixon",0.997718822211027,0.0577711777889729,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.008,"CB",23805,5118335
"286","Rudy Ford",0.744050085544586,0.203859914455414,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.008,"S",23805,5118335
"287","Rasul Douglas",0.660940289497375,0.394549710502624,2023,0,0,1,"GB","CHI","Justin Fields",0,1,0.008,"CB",23805,5118335
"288","Jaylon Johnson",0.926734007894993,0.128755992105007,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"CB",23805,5118377
"289","Jaquan Brisker",0.991176038049161,-0.0432660380491614,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"S",23805,5118377
"290","Tremaine Edmunds",0.839421957731247,0.140488042268753,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"LB",23805,5118377
"291","Tyrique Stevenson",0.998383209225722,0.0571067907742783,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"CB",23805,5118377
"292","T.J. Edwards",0.752721577882767,-0.772811577882767,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,1,-0.855,"LB",23805,5118377
"293","Kyler Gordon",0.99791863723658,-0.94242863723658,2023,0,0,1,"CHI","GB","Jordan Love",-0.25,0,-0.855,"CB",23805,5118377
"294","Eddie Jackson",0.933177195489407,0.0147328045105934,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"S",23805,5118377
"295","Eddie Jackson",0.756187558174133,0.191722441825867,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"S",23805,5118383
"296","T.J. Edwards",0.754460424184799,0.225449575815201,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"LB",23805,5118383
"297","Tremaine Edmunds",0.991176038049161,-0.0112660380491614,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"LB",23805,5118383
"298","Jaylon Johnson",0.997718822211027,0.0577711777889729,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"CB",23805,5118383
"299","Jaquan Brisker",0.91343267261982,0.0344773273801804,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"S",23805,5118383
"300","Kyler Gordon",0.661752730607986,0.393737269392014,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"CB",23805,5118383
"301","Tyrique Stevenson",0.996422394178808,0.0590676058211923,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"CB",23805,5118383
"302","Jaquan Brisker",0.84993539750576,0.0979746024942398,2023,0,0,1,"CHI","GB","Jordan Love",0,0,5.568,"S",23805,5118394
"303","T.J. Edwards",0.726042091846466,-0.746132091846466,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,1,5.568,"LB",23805,5118394
"304","Jaylon Johnson",0.905445247888565,-0.849955247888565,2023,0,0,1,"CHI","GB","Jordan Love",-0.25,0,5.568,"CB",23805,5118394
"305","Tyrique Stevenson",0.999520409794059,0.0559695902059413,2023,0,0,1,"CHI","GB","Jordan Love",0,0,5.568,"CB",23805,5118394
"306","Tremaine Edmunds",0.604581624269485,0.375328375730515,2023,0,0,1,"CHI","GB","Jordan Love",0.25,0,5.568,"LB",23805,5118394
"307","Eddie Jackson",0.91343267261982,0.0344773273801804,2023,0,0,1,"CHI","GB","Jordan Love",0,0,5.568,"S",23805,5118394
"308","Kyler Gordon",0.999520409794059,-0.944030409794059,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,5.568,"CB",23805,5118394
"309","De'Vondre Campbell",0.794043317437172,0.185866682562828,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"LB",23805,5118433
"310","Darnell Savage",0.830626934766769,0.117283065233231,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"S",23805,5118433
"311","Quay Walker",0.726042091846466,0.253867908153534,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"LB",23805,5118433
"312","Rasul Douglas",0.661752730607986,0.393737269392014,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"CB",23805,5118433
"313","Jaire Alexander",0.91343267261982,0.14205732738018,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"CB",23805,5118433
"314","Keisean Nixon",0.999520409794059,0.0559695902059413,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"CB",23805,5118433
"315","Rudy Ford",0.901739932596684,0.0461700674033165,2023,0,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"S",23805,5118433
"316","Kyler Gordon",0.84993539750576,-0.79444539750576,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.313,"CB",23805,5118458
"317","Eddie Jackson",0.691538214683533,0.256371785316467,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.313,"S",23805,5118458
"318","T.J. Edwards",0.754460424184799,0.225449575815201,2023,0,0,1,"CHI","GB","Jordan Love",0,1,-0.313,"LB",23805,5118458
"319","Tyrique Stevenson",0.933177195489407,0.122312804510593,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.313,"CB",23805,5118458
"320","Tremaine Edmunds",0.996422394178808,-0.0165123941788077,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-0.313,"LB",23805,5118458
"321","Jaylon Johnson",0.752721577882767,0.302768422117233,2023,0,0,1,"CHI","GB","Jordan Love",0.5,0,-0.313,"CB",23805,5118458
"322","Dominique Robinson",0.997718822211027,0.00228117778897285,2023,0,0,1,"CHI","GB","Jordan Love",0.5,0,-2.031,"ED",23805,5118473
"323","Eddie Jackson",0.805855855345726,0.142054144654274,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"S",23805,5118473
"324","Jaylon Johnson",0.994220120832324,-0.938730120832324,2023,0,0,1,"CHI","GB","Jordan Love",-0.5,1,-2.031,"CB",23805,5118473
"325","T.J. Edwards",0.7956712692976,0.1842387307024,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"LB",23805,5118473
"326","Jaquan Brisker",0.802899688482285,0.145010311517715,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"S",23805,5118473
"327","Tyrique Stevenson",0.829025879502296,0.226464120497704,2023,0,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"CB",23805,5118473
"328","Rudy Ford",0.756187558174133,0.191722441825867,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.052,"S",23805,5118517
"329","Rasul Douglas",0.797905474901199,0.257584525098801,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.052,"CB",23805,5118517
"330","Keisean Nixon",0.802899688482285,0.252590311517715,2023,0,0,1,"GB","CHI","Justin Fields",0,1,0.052,"CB",23805,5118517
"331","Jaire Alexander",0.752721577882767,0.302768422117233,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.052,"CB",23805,5118517
"332","Quay Walker",0.789061948657036,0.190848051342964,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.052,"LB",23805,5118517
"333","Darnell Savage",0.996422394178808,-0.0485123941788077,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.052,"S",23805,5118517
"334","Rasul Douglas",0.997718822211027,0.0577711777889729,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.728,"CB",23805,5118531
"335","Rudy Ford",0.752721577882767,0.195188422117233,2023,0,0,1,"GB","CHI","Justin Fields",0,0,0.728,"S",23805,5118531
"336","Quay Walker",0.884071096777916,-0.904161096777916,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.728,"LB",23805,5118531
"337","Keisean Nixon",0.756187558174133,-0.700697558174133,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.728,"CB",23805,5118531
"338","Jaire Alexander",0.883504264056683,-0.828014264056683,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,0,0.728,"CB",23805,5118531
"339","Darnell Savage",0.709234297275543,-0.761324297275543,2023,0,0,1,"GB","CHI","Justin Fields",-1,0,0.728,"S",23805,5118531
"340","Darnell Savage",0.830626934766769,0.117283065233231,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.343,"S",23805,5118545
"341","Jaire Alexander",0.999520409794059,0.0559695902059413,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.343,"CB",23805,5118545
"342","Quay Walker",0.870121628046036,0.109788371953964,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.343,"LB",23805,5118545
"343","Rasul Douglas",0.992077798582613,0.0634122014173865,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.343,"CB",23805,5118545
"344","Rudy Ford",0.941840868443251,0.00606913155674935,2023,0,0,1,"GB","CHI","Justin Fields",0,0,1.343,"S",23805,5118545
"345","Keisean Nixon",0.604581624269485,-0.549091624269485,2023,0,0,1,"GB","CHI","Justin Fields",-0.5,1,1.343,"CB",23805,5118545
"346","Jaire Alexander",0.851631104946136,0.203858895053864,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.829,"CB",23805,5118587
"347","Quay Walker",0.763923615217209,0.215986384782791,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.829,"LB",23805,5118587
"348","Rasul Douglas",0.996422394178808,0.0590676058211923,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.829,"CB",23805,5118587
"349","Darnell Savage",0.997538785915822,-0.0496287859158218,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.829,"S",23805,5118587
"350","De'Vondre Campbell",0.998488552635536,-0.0185785526355356,2023,0,0,1,"GB","CHI","Justin Fields",0,0,2.829,"LB",23805,5118587
"351","Keisean Nixon",0.8465406447649,-0.7910506447649,2023,0,0,1,"GB","CHI","Justin Fields",-1,1,2.829,"CB",23805,5118587
"352","Jaquan Brisker",0.998488552635536,-0.0505785526355356,2023,0,0,1,"CHI","GB","Jordan Love",0,0,0.012,"S",23805,5118642
"353","T.J. Edwards",0.745641201734543,0.234268798265457,2023,0,0,1,"CHI","GB","Jordan Love",0,1,0.012,"LB",23805,5118642
"354","Jaylon Johnson",0.779691442847252,0.275798557152748,2023,0,0,1,"CHI","GB","Jordan Love",0,0,0.012,"CB",23805,5118642
"355","Tyrique Stevenson",0.772364124655724,0.283125875344276,2023,0,0,1,"CHI","GB","Jordan Love",0,0,0.012,"CB",23805,5118642
"356","Eddie Jackson",0.666459977626801,0.281450022373199,2023,0,0,1,"CHI","GB","Jordan Love",0,0,0.012,"S",23805,5118642
"357","Jack Sanborn",0.998488552635536,-0.0185785526355356,2023,0,0,1,"CHI","GB","Jordan Love",0,0,0.012,"LB",23805,5118642
