"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"191","T.J. Edwards",0.886084116995335,0.0938258830046654,2023,3,0,1,"CHI","GB","Jordan Love",0,0,2.652,"LB",23805,5117968
"192","Jaquan Brisker",0.733512371778488,0.214397628221512,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"S",23805,5117979
"193","Eddie Jackson",0.808028638362885,0.139881361637115,2023,1,0,1,"CHI","GB","Jordan Love",0.5,1,-0.617,"S",23805,5117979
"194","Tyrique Stevenson",0.996004614979029,0.0594853850209713,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"CB",23805,5117979
"195","Tremaine Edmunds",0.860797479748726,0.119112520251274,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"LB",23805,5117979
"196","T.J. Edwards",0.856057986617088,0.123852013382912,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"LB",23805,5117979
"197","Jaylon Johnson",0.782137125730515,0.273352874269485,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.617,"CB",23805,5117979
"198","Jack Sanborn",0.854532554745674,-0.874622554745674,2023,1,0,1,"CHI","GB","Jordan Love",-1,0,-0.617,"LB",23805,5117979
"199","Tyrique Stevenson",0.836229532957077,0.219260467042923,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"CB",23805,5117998
"200","Eddie Jackson",0.901290327310562,0.0466196726894379,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"S",23805,5117998
"201","Tremaine Edmunds",0.80078598856926,0.17912401143074,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"LB",23805,5117998
"202","Kyler Gordon",0.99634083150886,-0.94085083150886,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,0,-1.601,"CB",23805,5117998
"203","Jaylon Johnson",0.838431552052498,0.217058447947502,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"CB",23805,5117998
"204","Jaquan Brisker",0.828131929039955,0.119778070960045,2023,3,0,1,"CHI","GB","Jordan Love",0.5,0,-1.601,"S",23805,5117998
"205","T.J. Edwards",0.853161260485649,0.126748739514351,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-1.601,"LB",23805,5117998
"206","Jaire Alexander",0.731077820062637,-0.675587820062637,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.025,"CB",23805,5118071
"207","Keisean Nixon",0.764251857995987,0.291238142004013,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"CB",23805,5118071
"208","De'Vondre Campbell",0.989704082719982,-0.00979408271998167,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"LB",23805,5118071
"209","Rudy Ford",0.996321452548727,-0.0484114525487274,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"S",23805,5118071
"210","Rasul Douglas",0.803430795669556,-0.747940795669556,2023,1,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.025,"CB",23805,5118071
"211","Quay Walker",0.791761085391045,0.188148914608955,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-0.025,"LB",23805,5118071
"212","Darnell Savage",0.864866405725479,0.0830435942745209,2023,1,0,1,"GB","CHI","Justin Fields",0,1,-0.025,"S",23805,5118071
"213","Keisean Nixon",0.996022404637188,0.0594675953628123,2023,2,0,1,"GB","CHI","Justin Fields",0,1,-1.656,"CB",23805,5118080
"214","Rudy Ford",0.91497278958559,0.0329372104144096,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"S",23805,5118080
"215","Darnell Savage",0.849736303091049,0.0981736969089508,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"S",23805,5118080
"216","Rasul Douglas",0.77306792140007,0.28242207859993,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"CB",23805,5118080
"217","Jaire Alexander",0.950069047510624,0.105420952489376,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"CB",23805,5118080
"218","De'Vondre Campbell",0.77306792140007,0.20684207859993,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-1.656,"LB",23805,5118080
"219","Quay Walker",0.728786706924438,0.251123293075562,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"LB",23805,5118093
"220","Rudy Ford",0.728786706924438,0.219123293075562,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"S",23805,5118093
"221","De'Vondre Campbell",0.790336415171623,0.189573584828377,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"LB",23805,5118093
"222","Keisean Nixon",0.812875092029572,0.242614907970428,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"CB",23805,5118093
"223","Jaire Alexander",0.843674540519714,-0.788184540519714,2023,3,0,1,"GB","CHI","Justin Fields",-0.5,0,-0.741,"CB",23805,5118093
"224","Rasul Douglas",0.831631317734718,0.223858682265282,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"CB",23805,5118093
"225","Darnell Savage",0.919450521469116,0.0284594785308838,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-0.741,"S",23805,5118093
"226","T.J. Edwards",0.840342953801155,0.139567046198845,2023,1,0,1,"CHI","GB","Jordan Love",0.25,0,-0.676,"LB",23805,5118128
"227","Tyrique Stevenson",0.912284590303898,-0.856794590303898,2023,1,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.676,"CB",23805,5118128
"228","Eddie Jackson",0.846214219927788,-0.898304219927788,2023,1,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.676,"S",23805,5118128
"229","Tremaine Edmunds",0.998270708252676,-0.0183607082526758,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.676,"LB",23805,5118128
"230","Jaquan Brisker",0.814796760678291,0.133113239321709,2023,1,0,1,"CHI","GB","Jordan Love",0,1,-0.676,"S",23805,5118128
"231","Kyler Gordon",0.764667734503746,0.290822265496254,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.676,"CB",23805,5118128
"232","Jaylon Johnson",0.727383762598038,0.328106237401962,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.676,"CB",23805,5118128
"233","Eddie Jackson",0.988344067707658,-0.0404340677076578,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"S",23805,5118139
"234","T.J. Edwards",0.919823594391346,0.060086405608654,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"LB",23805,5118139
"235","Tyrique Stevenson",0.760358795523643,0.295131204476356,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"CB",23805,5118139
"236","Jaquan Brisker",0.785321921110153,-0.837411921110153,2023,2,0,1,"CHI","GB","Jordan Love",-1,1,-0.956,"S",23805,5118139
"237","Kyler Gordon",0.886483937501907,0.169006062498093,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"CB",23805,5118139
"238","Jaylon Johnson",0.82351291179657,0.23197708820343,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"CB",23805,5118139
"239","Tremaine Edmunds",0.86554878950119,0.11436121049881,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.956,"LB",23805,5118139
"240","T.J. Edwards",0.876622512936592,0.103287487063408,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.211,"LB",23805,5118143
"241","Eddie Jackson",0.839359119534492,0.108550880465508,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.211,"S",23805,5118143
"242","Tyrique Stevenson",0.888565361499786,0.166924638500214,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.211,"CB",23805,5118143
"243","Jaquan Brisker",0.998019123217091,-0.050109123217091,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.211,"S",23805,5118143
"244","Kyler Gordon",0.929233245551586,0.126256754448414,2023,3,0,1,"CHI","GB","Jordan Love",0,0,3.211,"CB",23805,5118143
"245","Tremaine Edmunds",0.932282522320747,-0.952372522320747,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,1,3.211,"LB",23805,5118143
"246","Jaylon Johnson",0.837029442191124,-0.781539442191124,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,0,3.211,"CB",23805,5118143
"247","Jaquan Brisker",0.991000675596297,-0.0430906755962968,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"S",23805,5118153
"248","Eddie Jackson",0.805391013622284,0.142518986377716,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"S",23805,5118153
"249","Tyrique Stevenson",0.992333910893649,0.0631560891063511,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"CB",23805,5118153
"250","Tremaine Edmunds",0.745885193347931,0.234024806652069,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"LB",23805,5118153
"251","Jaylon Johnson",0.81800165772438,0.237488342275619,2023,1,0,1,"CHI","GB","Jordan Love",0.25,1,-0.423,"CB",23805,5118153
"252","T.J. Edwards",0.896402485668659,0.0835075143313408,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"LB",23805,5118153
"253","Kyler Gordon",0.931997500360012,0.123492499639988,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.423,"CB",23805,5118153
"254","T.J. Edwards",0.875073313713074,0.104836686286926,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"LB",23805,5118162
"255","Jaquan Brisker",0.901396855711937,0.0465131442880631,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"S",23805,5118162
"256","Kyler Gordon",0.919042222201824,0.136447777798176,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"CB",23805,5118162
"257","Eddie Jackson",0.837205022573471,0.110704977426529,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"S",23805,5118162
"258","Tremaine Edmunds",0.7998356372118,-0.8199256372118,2023,2,0,1,"CHI","GB","Jordan Love",-0.5,0,-2.519,"LB",23805,5118162
"259","Jaylon Johnson",0.878320470452309,0.177169529547691,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"CB",23805,5118162
"260","Tyrique Stevenson",0.951518837362528,0.103971162637472,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-2.519,"CB",23805,5118162
"261","Jaylon Johnson",0.991499369964004,0.0639906300359964,2023,2,0,1,"CHI","GB","Jordan Love",0,0,2.726,"CB",23805,5118251
"262","T.J. Edwards",0.853153377771378,0.126756622228622,2023,2,0,1,"CHI","GB","Jordan Love",0,0,2.726,"LB",23805,5118251
"263","Eddie Jackson",0.90470927208662,0.0432007279133797,2023,2,0,1,"CHI","GB","Jordan Love",0,0,2.726,"S",23805,5118251
"264","Tremaine Edmunds",0.860874995589256,0.119035004410744,2023,2,0,1,"CHI","GB","Jordan Love",0,0,2.726,"LB",23805,5118251
"265","Jaquan Brisker",0.7998356372118,0.1480743627882,2023,2,0,1,"CHI","GB","Jordan Love",0,0,2.726,"S",23805,5118251
"266","Tyrique Stevenson",0.78289507329464,0.27259492670536,2023,2,0,1,"CHI","GB","Jordan Love",0,0,2.726,"CB",23805,5118251
"267","Jack Sanborn",0.989369959570467,-0.00945995957046747,2023,2,0,1,"CHI","GB","Jordan Love",0,1,2.726,"LB",23805,5118251
"268","Darnell Savage",0.814433887600899,0.133476112399101,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"S",23805,5118317
"269","Quay Walker",0.903784029185772,0.0761259708142281,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"LB",23805,5118317
"270","De'Vondre Campbell",0.839955314993858,0.139954685006142,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"LB",23805,5118317
"271","Rasul Douglas",0.798848927021027,0.256641072978973,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"CB",23805,5118317
"272","Jaire Alexander",0.996245039626956,0.059244960373044,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"CB",23805,5118317
"273","Rudy Ford",0.996222679736093,-0.0483126797360927,2023,1,0,1,"GB","CHI","Justin Fields",0,0,-2.107,"S",23805,5118317
"274","Keisean Nixon",0.990273522213101,0.0652164777868986,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"CB",23805,5118326
"275","Darnell Savage",0.919135548174381,0.0287744518256187,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"S",23805,5118326
"276","Jaire Alexander",0.993450718466192,0.0620392815338075,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"CB",23805,5118326
"277","Quay Walker",0.994395812507719,-0.0144858125077188,2023,2,0,1,"GB","CHI","Justin Fields",0,1,-0.712,"LB",23805,5118326
"278","Rasul Douglas",0.990273522213101,0.0652164777868986,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"CB",23805,5118326
"279","De'Vondre Campbell",0.991771412082016,-0.0118614120820165,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"LB",23805,5118326
"280","Rudy Ford",0.812875092029572,0.135034907970428,2023,2,0,1,"GB","CHI","Justin Fields",0,0,-0.712,"S",23805,5118326
"281","Quay Walker",0.866455778479576,0.113454221520424,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.008,"LB",23805,5118335
"282","Keisean Nixon",0.993765690363944,0.0617243096360564,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.008,"CB",23805,5118335
"283","Jaire Alexander",0.882250741124153,0.173239258875847,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.008,"CB",23805,5118335
"284","Rudy Ford",0.996235929429531,-0.0483259294295311,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.008,"S",23805,5118335
"285","Darnell Savage",0.701852560043335,0.246057439956665,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.008,"S",23805,5118335
"286","Rasul Douglas",0.811446532607079,0.244043467392921,2023,3,0,1,"GB","CHI","Justin Fields",0,1,0.008,"CB",23805,5118335
"287","Carrington Valentine",0.870625391602516,0.184864608397484,2023,3,0,1,"GB","CHI","Justin Fields",0,0,0.008,"CB",23805,5118335
"288","Jaquan Brisker",0.996612965594977,-0.0487029655949771,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"S",23805,5118377
"289","T.J. Edwards",0.739356011152267,-0.759446011152268,2023,2,0,1,"CHI","GB","Jordan Love",-0.5,1,-0.855,"LB",23805,5118377
"290","Tremaine Edmunds",0.913933873176575,0.0659761268234253,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"LB",23805,5118377
"291","Jaylon Johnson",0.83578322827816,0.21970677172184,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"CB",23805,5118377
"292","Eddie Jackson",0.799444958567619,0.148465041432381,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"S",23805,5118377
"293","Kyler Gordon",0.866455778479576,-0.810965778479576,2023,2,0,1,"CHI","GB","Jordan Love",-0.25,0,-0.855,"CB",23805,5118377
"294","Tyrique Stevenson",0.811446532607079,0.244043467392921,2023,2,0,1,"CHI","GB","Jordan Love",0,0,-0.855,"CB",23805,5118377
"295","Jaquan Brisker",0.812875092029572,0.135034907970428,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"S",23805,5118383
"296","T.J. Edwards",0.846632048487663,0.133277951512337,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"LB",23805,5118383
"297","Tremaine Edmunds",0.993765690363944,-0.0138556903639436,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"LB",23805,5118383
"298","Eddie Jackson",0.790336415171623,0.157573584828377,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"S",23805,5118383
"299","Jaylon Johnson",0.996235929429531,0.0592540705704689,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"CB",23805,5118383
"300","Kyler Gordon",0.864008978009224,0.191481021990776,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"CB",23805,5118383
"301","Tyrique Stevenson",0.845197409391403,0.210292590608597,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-0.216,"CB",23805,5118383
"302","Tremaine Edmunds",0.998270708252676,-0.0183607082526758,2023,4,0,1,"CHI","GB","Jordan Love",0.25,0,5.568,"LB",23805,5118394
"303","Tyrique Stevenson",0.850727915763855,0.204762084236145,2023,4,0,1,"CHI","GB","Jordan Love",0,0,5.568,"CB",23805,5118394
"304","Jaquan Brisker",0.989217670634389,-0.0413076706343889,2023,4,0,1,"CHI","GB","Jordan Love",0,0,5.568,"S",23805,5118394
"305","T.J. Edwards",0.876556470990181,-0.896646470990181,2023,4,0,1,"CHI","GB","Jordan Love",-0.5,1,5.568,"LB",23805,5118394
"306","Kyler Gordon",0.897446177899837,-0.841956177899837,2023,4,0,1,"CHI","GB","Jordan Love",-0.5,0,5.568,"CB",23805,5118394
"307","Jaylon Johnson",0.848422154784203,-0.792932154784203,2023,4,0,1,"CHI","GB","Jordan Love",-0.25,0,5.568,"CB",23805,5118394
"308","Eddie Jackson",0.998678564326838,-0.0507685643268377,2023,4,0,1,"CHI","GB","Jordan Love",0,0,5.568,"S",23805,5118394
"309","Rudy Ford",0.902600184082985,0.0453098159170151,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"S",23805,5118433
"310","Darnell Savage",0.77175210416317,0.17615789583683,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"S",23805,5118433
"311","Quay Walker",0.816392630338669,0.163517369661331,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"LB",23805,5118433
"312","Rasul Douglas",0.907965362071991,0.147524637928009,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"CB",23805,5118433
"313","Jaire Alexander",0.81253457069397,0.24295542930603,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"CB",23805,5118433
"314","Keisean Nixon",0.88687089830637,0.16861910169363,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"CB",23805,5118433
"315","De'Vondre Campbell",0.997862400021404,-0.017952400021404,2023,3,0,1,"GB","CHI","Justin Fields",0,0,-2.681,"LB",23805,5118433
"316","T.J. Edwards",0.903020069003105,0.0768899309968948,2023,1,0,1,"CHI","GB","Jordan Love",0,1,-0.313,"LB",23805,5118458
"317","Tremaine Edmunds",0.904997386038303,0.0749126139616966,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.313,"LB",23805,5118458
"318","Eddie Jackson",0.934520348906517,0.013389651093483,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.313,"S",23805,5118458
"319","Jaylon Johnson",0.99366860371083,0.0618213962891698,2023,1,0,1,"CHI","GB","Jordan Love",0.5,0,-0.313,"CB",23805,5118458
"320","Kyler Gordon",0.926310352981091,-0.870820352981091,2023,1,0,1,"CHI","GB","Jordan Love",-0.5,0,-0.313,"CB",23805,5118458
"321","Tyrique Stevenson",0.758279055356979,0.297210944643021,2023,1,0,1,"CHI","GB","Jordan Love",0,0,-0.313,"CB",23805,5118458
"322","Dominique Robinson",0.858733281493187,0.141266718506813,2023,3,0,1,"CHI","GB","Jordan Love",0.5,0,-2.031,"ED",23805,5118473
"323","T.J. Edwards",0.756558507680893,0.223351492319107,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"LB",23805,5118473
"324","Jaquan Brisker",0.987746662460268,-0.0398366624602675,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"S",23805,5118473
"325","Eddie Jackson",0.754922181367874,0.192987818632126,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"S",23805,5118473
"326","Tyrique Stevenson",0.781580105423927,0.273909894576073,2023,3,0,1,"CHI","GB","Jordan Love",0,0,-2.031,"CB",23805,5118473
"327","Jaylon Johnson",0.690820038318634,-0.635330038318634,2023,3,0,1,"CHI","GB","Jordan Love",-0.5,1,-2.031,"CB",23805,5118473
"328","Jaire Alexander",0.707227051258087,0.348262948741913,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.052,"CB",23805,5118517
"329","Darnell Savage",0.752851843833923,0.195058156166077,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.052,"S",23805,5118517
"330","Rasul Douglas",0.690820038318634,0.364669961681366,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.052,"CB",23805,5118517
"331","Rudy Ford",0.780315488576889,0.167594511423111,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.052,"S",23805,5118517
"332","Keisean Nixon",0.806361123919487,0.249128876080513,2023,1,0,1,"GB","CHI","Justin Fields",0,1,0.052,"CB",23805,5118517
"333","Quay Walker",0.851214855909348,0.128695144090652,2023,1,0,1,"GB","CHI","Justin Fields",0,0,0.052,"LB",23805,5118517
"334","Darnell Savage",0.792704522609711,-0.844794522609711,2023,2,0,1,"GB","CHI","Justin Fields",-1,0,0.728,"S",23805,5118531
"335","Keisean Nixon",0.99011223949492,-0.93462223949492,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,0.728,"CB",23805,5118531
"336","Jaire Alexander",0.994287030305713,-0.938797030305713,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,0.728,"CB",23805,5118531
"337","Rasul Douglas",0.823516964912415,0.231973035087585,2023,2,0,1,"GB","CHI","Justin Fields",0,0,0.728,"CB",23805,5118531
"338","Quay Walker",0.804882735013962,-0.824972735013962,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,0,0.728,"LB",23805,5118531
"339","Rudy Ford",0.842872887849808,0.105037112150192,2023,2,0,1,"GB","CHI","Justin Fields",0,0,0.728,"S",23805,5118531
"340","Keisean Nixon",0.846674785017967,-0.791184785017967,2023,2,0,1,"GB","CHI","Justin Fields",-0.5,1,1.343,"CB",23805,5118545
"341","Rasul Douglas",0.858217939734459,0.197272060265541,2023,2,0,1,"GB","CHI","Justin Fields",0,0,1.343,"CB",23805,5118545
"342","Jaire Alexander",0.911595858633518,0.143894141366482,2023,2,0,1,"GB","CHI","Justin Fields",0,0,1.343,"CB",23805,5118545
"343","Darnell Savage",0.924027569591999,0.0238824304080009,2023,2,0,1,"GB","CHI","Justin Fields",0,0,1.343,"S",23805,5118545
"344","Quay Walker",0.885372653603554,0.0945373463964462,2023,2,0,1,"GB","CHI","Justin Fields",0,0,1.343,"LB",23805,5118545
"345","Rudy Ford",0.998119787313044,-0.0502097873130441,2023,2,0,1,"GB","CHI","Justin Fields",0,0,1.343,"S",23805,5118545
"346","Jaire Alexander",0.812527671456337,0.242962328543663,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.829,"CB",23805,5118587
"347","Darnell Savage",0.916318275034428,0.0315917249655724,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.829,"S",23805,5118587
"348","Quay Walker",0.719673424959183,0.260236575040817,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.829,"LB",23805,5118587
"349","De'Vondre Campbell",0.965296674519777,0.0146133254802227,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.829,"LB",23805,5118587
"350","Keisean Nixon",0.997578226961195,-0.942088226961195,2023,2,0,1,"GB","CHI","Justin Fields",-1,1,2.829,"CB",23805,5118587
"351","Rasul Douglas",0.997064335038885,0.0584256649611145,2023,2,0,1,"GB","CHI","Justin Fields",0,0,2.829,"CB",23805,5118587
"352","Jaylon Johnson",0.82169808447361,0.23379191552639,2023,2,0,1,"CHI","GB","Jordan Love",0,0,0.012,"CB",23805,5118642
"353","T.J. Edwards",0.75340336561203,0.22650663438797,2023,2,0,1,"CHI","GB","Jordan Love",0,1,0.012,"LB",23805,5118642
"354","Jaquan Brisker",0.757861480116844,0.190048519883156,2023,2,0,1,"CHI","GB","Jordan Love",0,0,0.012,"S",23805,5118642
"355","Eddie Jackson",0.746398389339447,0.201511610660553,2023,2,0,1,"CHI","GB","Jordan Love",0,0,0.012,"S",23805,5118642
"356","Tyrique Stevenson",0.995648958720267,0.0598410412797332,2023,2,0,1,"CHI","GB","Jordan Love",0,0,0.012,"CB",23805,5118642
"357","Tremaine Edmunds",0.799417287111282,0.180492712888718,2023,2,0,1,"CHI","GB","Jordan Love",0,0,0.012,"LB",23805,5118642
