season,defense,predicted_percent_pcp,pcpoe
2020,JAX,0.484104915155179,-48.4104915155179
2020,CLV,0.448726959417082,-44.8726959417082
2020,NE,0.256125638768429,74.3874361231571
2020,LV,0.424461853705635,57.5538146294365
2020,DET,0.277249999346067,-27.7249999346067
2020,WAS,0.424461853705635,-42.4461853705635
2020,NE,0.284488106594345,-28.4488106594345
2020,JAX,0.505259118308,-50.5259118308
2020,LV,0.448726959417082,55.1273040582918
2020,WAS,0.390146316213031,-39.0146316213031
2020,CLV,0.378845339194914,-37.8845339194914
2020,DET,0.315327897163037,-31.5327897163037
2020,NYJ,0.484104915155179,-48.4104915155179
2020,WAS,0.214009919917945,-21.4009919917945
2020,SEA,0.448262452956814,-44.8262452956814
2020,DET,0.29452556258398,-29.452556258398
2020,JAX,0.444340864792501,55.5659135207499
2020,NYJ,0.448726959417082,-44.8726959417082
2020,NE,0.304991740901545,-30.4991740901545
2020,WAS,0.213726888724754,-21.3726888724754
2020,LV,0.389261878081319,-38.9261878081319
2020,DET,0.238278441839637,-23.8278441839637
2020,NYJ,0.240834021620684,-24.0834021620684
2020,SEA,0.424461853705635,-42.4461853705635
2020,NE,0.264209473388875,73.5790526611126
2020,PHI,0.424461853705635,-42.4461853705635
2020,MIN,0.240834021620684,-24.0834021620684
2020,BLT,0.448262452956814,-44.8262452956814
2020,SEA,0.389745850604473,-38.9745850604473
2020,NE,0.284488106594345,-28.4488106594345
2020,PHI,0.403102241226781,59.6897758773219
2020,MIN,0.448726959417082,55.1273040582918
2020,SEA,0.424461853705635,-42.4461853705635
2020,NE,0.295738284637306,70.4261715362694
2020,DET,0.315327897163037,68.4672102836963
2020,MIN,0.199568400637572,-19.9568400637572
2020,SEA,0.315327897163037,68.4672102836963
2020,LV,0.305541553425728,69.4458446574272
2020,DET,0.294175902184327,-29.4175902184327
2020,NE,0.256446504508036,-25.6446504508036
2020,PHI,0.375549734127671,-37.5549734127671
2020,NYJ,0.433496587763712,56.6503412236288
2020,DET,0.237973032674363,76.2026967325637
2020,IND,0.472770506865263,52.7229493134737
2020,NE,0.355506767729031,64.4493232270969
2020,CLV,0.494250535618412,50.5749464381588
2020,MIN,0.285115979296452,-28.5115979296452
2020,IND,0.424461853705635,57.5538146294365
2020,CLV,0.422715631129737,-42.2715631129737
2020,NE,0.378421796998669,-37.8421796998669
2020,ATL,0.297448832444269,-29.7448832444269
2020,BUF,0.249672894040535,-24.9672894040535
2020,NE,0.294638561023945,70.5361438976055
2020,GB,0.287944092902014,-28.7944092902014
2020,IND,0.219810978328339,-21.9810978328338
2020,ATL,0.389261878081319,61.0738121918681
2020,CHI,0.268513047229662,-26.8513047229662
2020,BUF,0.368539340936876,63.1460659063124
2020,IND,0.275610040901733,-27.5610040901733
2020,SEA,0.433239435666315,-43.3239435666315
2020,CHI,0.199568400637572,-19.9568400637572
2020,SEA,0.433239435666315,-43.3239435666315
2020,WAS,0.448262452956814,-44.8262452956814
2020,CAR,0.459643105066503,54.0356894933497
2020,CHI,0.343606936362299,-34.3606936362299
2020,GB,0.389745850604473,61.0254149395527
2020,SEA,0.433239435666315,-43.3239435666315
2020,JAX,0.457141283790773,54.2858716209227
2020,BLT,0.413741486880532,58.6258513119468
2020,WAS,0.472770506865263,52.7229493134737
2020,NYJ,0.424461853705635,-42.4461853705635
2020,SEA,0.40890170115315,59.109829884685
2020,GB,0.424461853705635,-42.4461853705635
2020,CAR,0.240834021620684,-24.0834021620684
2020,JAX,0.481710949333927,51.8289050666072
2020,BLT,0.437859989173286,56.2140010826714
2020,SEA,0.33192383188565,-33.192383188565
2020,CHI,0.448726959417082,55.1273040582918
2020,WAS,0.412503366720684,58.7496633279316
2020,SEA,0.331550638513598,-33.1550638513598
2020,JAX,0.351734334694967,64.8265665305033
2020,CHI,0.248976893442118,75.1023106557882
2020,BLT,0.333370273387909,-33.3370273387909
2020,ATL,0.446699594068987,-44.6699594068987
2020,PHI,0.403102241226781,59.6897758773219
2020,BLT,0.206420013556206,-20.6420013556206
2020,NYJ,0.448726959417082,-44.8726959417082
2020,ATL,0.275610040901733,-27.5610040901733
2020,LV,0.299273775550277,-29.9273775550277
2020,IND,0.387314418730981,-38.7314418730981
2020,PHI,0.389261878081319,61.0738121918681
2020,DET,0.29705654020256,70.294345979744
2020,NYJ,0.424461853705635,-42.4461853705635
2020,CLV,0.379720824946939,-37.9720824946939
2020,PHI,0.424461853705635,57.5538146294365
2020,ATL,0.373628908096457,-37.3628908096457
2020,JAX,0.457141283790773,54.2858716209227
2020,NYJ,0.238278441839637,-23.8278441839637
2020,CLV,0.448726959417082,55.1273040582918
2020,PHI,0.448726959417082,-44.8726959417082
2020,MIN,0.390146316213031,-39.0146316213031
2020,JAX,0.398705869075351,60.1294130924649
2020,DET,0.297448832444269,-29.7448832444269
2020,PHI,0.232874886902221,-23.2874886902221
2020,CLV,0.389261878081319,61.0738121918681
2020,JAX,0.42303507473743,-42.303507473743
2020,DET,0.248976893442118,-24.8976893442118
2020,MIN,0.389261878081319,-38.9261878081319
2020,BUF,0.277249999346067,-27.7249999346067
2020,CAR,0.492712332328472,50.7287667671528
2020,MIN,0.31496456620459,-31.496456620459
2020,PHI,0.385533084182291,61.4466915817709
2020,SEA,0.457141283790773,-45.7141283790773
2020,MIN,0.434410043076016,56.5589956923984
2020,JAX,0.458070572571766,54.1929427428234
2020,CAR,0.444082322554585,-44.4082322554585
2020,SEA,0.398705869075351,-39.8705869075351
2020,SEA,0.255738057264828,-25.5738057264828
2020,CAR,0.409308647921252,-40.9308647921252
2020,JAX,0.276080687534545,-27.6080687534545
2020,PHI,0.489132479890877,51.0867520109123
2020,BUF,0.277249999346067,72.2750000653933
2020,CHI,0.424461853705635,57.5538146294365
2020,JAX,0.222246380984983,-22.2246380984983
2020,SEA,0.433239435666315,56.6760564333686
2020,JAX,0.229653192969239,-22.9653192969239
2020,SEA,0.398705869075351,60.1294130924649
2020,GB,0.424461853705635,-42.4461853705635
2020,SEA,0.433239435666315,56.6760564333686
2020,CAR,0.446699594068987,-44.6699594068987
2020,CHI,0.422460105151026,-42.2460105151026
2020,SEA,0.458070572571766,54.1929427428234
2020,CAR,0.387314418730981,-38.7314418730981
2020,GB,0.448726959417082,-44.8726959417082
2020,NYJ,0.424461853705635,57.5538146294365
2020,WAS,0.457141283790773,54.2858716209227
2020,GB,0.389261878081319,-38.9261878081319
2020,SEA,0.528312674284585,-52.8312674284585
2020,BLT,0.20535471058331,-20.535471058331
2020,SEA,0.467239916191592,-46.7239916191592
2020,GB,0.424461853705635,-42.4461853705635
2020,NYJ,0.448726959417082,-44.8726959417082
2020,CAR,0.489553143660668,51.0446856339332
2020,SEA,0.355121153564924,64.4878846435076
2020,GB,0.424461853705635,57.5538146294365
2020,CHI,0.295738284637306,70.4261715362694
2020,WAS,0.388197244551931,61.180275544806896
2020,NYJ,0.413741486880532,58.6258513119468
2020,SEA,0.304659661147393,-30.4659661147393
2020,CHI,0.408409860955761,59.1590139044239
2020,WAS,0.220099811107082,-22.0099811107082
2020,BLT,0.212352276970295,-21.2352276970295
2020,SEA,0.478215746095965,-47.8215746095965
2020,WAS,0.219810978328339,-21.9810978328338
2020,NYJ,0.469620812260291,-46.9620812260291
2020,PHI,0.275610040901733,-27.5610040901733
2020,BLT,0.387314418730981,61.2685581269019
2020,DET,0.284488106594345,-28.4488106594345
2020,NYJ,0.433496587763712,-43.3496587763712
2020,DET,0.264605329136433,-26.4605329136433
2020,PHI,0.255738057264828,74.4261942735172
2020,NYJ,0.48018190996763,-48.018190996763
2020,DET,0.275610040901733,-27.5610040901733
2020,NYJ,0.276562568591902,-27.6562568591902
2020,SEA,0.458070572571766,54.1929427428234
2020,WAS,0.457141283790773,-45.7141283790773
2020,SEA,0.458070572571766,54.1929427428234
2020,MIN,0.433239435666315,56.6760564333686
2020,DET,0.313560420945987,-31.3560420945987
2020,NYJ,0.238278441839637,-23.8278441839637
2020,MIN,0.409308647921252,-40.9308647921252
2020,DET,0.332447227054645,-33.2447227054645
2020,CLV,0.26663915532184,-26.663915532184
2020,MIN,0.493059249339027,-49.3059249339027
2020,BUF,0.43739780641593,-43.739780641593
2020,MIN,0.433239435666315,56.6760564333686
2020,BUF,0.248976893442118,-24.8976893442118
2020,CHI,0.212633980094799,-21.2633980094799
2020,LV,0.314807863980364,-31.4807863980364
2020,LV,0.33646911243829,-33.646911243829
2020,GB,0.457141283790773,-45.7141283790773
2020,GB,0.398705869075351,60.1294130924649
2020,NYJ,0.448726959417082,-44.8726959417082
2020,GB,0.433239435666315,-43.3239435666315
2020,DET,0.314807863980364,-31.4807863980364
2020,WAS,0.493178769225532,50.6821230774468
2020,NYJ,0.33374449232173,-33.374449232173
2020,GB,0.458070572571766,54.1929427428234
2020,WAS,0.468255811370391,53.1744188629609
2020,NYJ,0.433239435666315,-43.3239435666315
2020,WAS,0.469020632600652,53.0979367399348
2020,GB,0.433404620715955,-43.3404620715955
2020,CHI,0.482176870702177,51.7823129297823
2020,TB,0.287944092902014,-28.7944092902014
2020,NYJ,0.433239435666315,56.6760564333686
2020,ARZ,0.29705654020256,-29.705654020256
2020,GB,0.374590316454611,62.5409683545389
2020,CHI,0.482645778022245,-48.2645778022245
2020,GB,0.458070572571766,-45.8070572571766
2020,CHI,0.458070572571766,-45.8070572571766
2020,TB,0.400673148598059,-40.0673148598059
2020,GB,0.503675991921637,-50.3675991921637
2020,TB,0.389261878081319,61.0738121918681
2020,CHI,0.284625058338201,-28.4625058338201
2020,NYJ,0.326191504185791,-32.6191504185791
2020,CHI,0.229951146708537,-22.9951146708537
2020,LAC,0.448262452956814,55.1737547043186
2020,CHI,0.458070572571766,-45.8070572571766
2020,CHI,0.42303507473743,-42.303507473743
2020,ARZ,0.389261878081319,-38.9261878081319
2020,LAC,0.33374449232173,-33.374449232173
2020,CHI,0.42212768642039,-42.212768642039
2020,SF,0.448262452956814,55.1737547043186
2020,CIN,0.29705654020256,70.294345979744
2020,CHI,0.539270971300237,-53.9270971300237
2020,CHI,0.478215746095965,52.1784253904035
2020,SF,0.390146316213031,-39.0146316213031
2020,NO,0.268240522492317,73.1759477507683
2020,NO,0.448262452956814,-44.8262452956814
2020,BUF,0.457141283790773,54.2858716209227
2020,CIN,0.412503366720684,-41.2503366720684
2020,SF,0.424461853705635,57.5538146294365
2020,NO,0.437859989173286,56.2140010826714
2020,NO,0.221220311591699,77.8779688408301
2020,BUF,0.481710949333927,51.8289050666072
2020,SF,0.472770506865263,52.7229493134737
2020,CIN,0.249672894040535,75.0327105959465
2020,CIN,0.248976893442118,-24.8976893442118
2020,NO,0.267839251485397,73.2160748514603
2020,SF,0.412503366720684,58.7496633279316
2020,BUF,0.457141283790773,-45.7141283790773
2020,LAC,0.448262452956814,-44.8262452956814
2020,BUF,0.40890170115315,59.109829884685
2020,LAC,0.424461853705635,57.5538146294365
2020,BUF,0.433239435666315,-43.3239435666315
2020,ARZ,0.287944092902014,-28.7944092902014
2020,BUF,0.433404620715955,-43.3404620715955
2020,LAC,0.424461853705635,-42.4461853705635
2020,LAC,0.448726959417082,-44.8726959417082
2020,LAC,0.389261878081319,61.0738121918681
2020,TB,0.413741486880532,58.6258513119468
2020,SF,0.448262452956814,55.1737547043186
2020,TB,0.33374449232173,66.625550767827
2020,BUF,0.458070572571766,54.1929427428234
2020,BUF,0.422624244979131,-42.2624244979131
2020,SF,0.448726959417082,55.1273040582918
2020,BUF,0.458070572571766,54.1929427428234
2020,SF,0.240834021620684,75.9165978379316
2020,BUF,0.503255157174513,-50.3255157174513
2020,ARZ,0.424461853705635,-42.4461853705635
2020,CIN,0.472770506865263,52.7229493134737
2020,CIN,0.215479951417784,78.4520048582216
2020,ARZ,0.324025386492448,-32.402538649244804
2020,LAC,0.424461853705635,57.5538146294365
2020,SF,0.469620812260291,-46.9620812260291
2020,LAC,0.389261878081319,-38.9261878081319
2020,ARZ,0.29705654020256,-29.705654020256
2020,ARZ,0.472770506865263,-47.2770506865263
2020,CIN,0.448262452956814,55.1737547043186
2020,ARZ,0.199568400637572,-19.9568400637572
2020,CIN,0.267511215656451,73.248878434354907
2020,LAC,0.424461853705635,57.5538146294365
2020,SF,0.472770506865263,52.7229493134737
2020,LAC,0.213726888724754,-21.3726888724754
2020,SF,0.391336351757653,60.8663648242347
2020,LAC,0.424461853705635,-42.4461853705635
2020,SF,0.267511215656451,-26.7511215656451
2020,CIN,0.287944092902014,-28.7944092902014
2020,ARZ,0.413741486880532,-41.3741486880532
2020,CIN,0.277249999346067,-27.7249999346067
2020,ARZ,0.277249999346067,-27.7249999346067
2020,CIN,0.459643105066503,54.0356894933497
2020,CIN,0.39978049026147,-39.978049026147
2020,NO,0.276227879676328,-27.6227879676328
2020,ARZ,0.494250535618412,-49.4250535618412
2020,LAC,0.33374449232173,-33.374449232173
2020,LAC,0.268513047229662,-26.8513047229662
2020,TB,0.259952394726753,-25.9952394726753
2020,TB,0.390146316213031,60.9853683786969
2020,TB,0.389261878081319,-38.9261878081319
2020,LAC,0.389261878081319,61.0738121918681
2020,TB,0.459643105066503,-45.9643105066503
2020,SF,0.413404867042501,-41.3404867042501
2020,SF,0.258971195370759,-25.8971195370759
2020,TB,0.389745850604473,-38.9745850604473
2020,TB,0.343606936362299,65.6393063637701
2020,SF,0.413404867042501,-41.3404867042501
2020,SF,0.267511215656451,-26.7511215656451
2020,CIN,0.424461853705635,-42.4461853705635
2020,CIN,0.437859989173286,56.2140010826714
2020,SF,0.448262452956814,55.1737547043186
2020,TB,0.433496587763712,56.6503412236288
2020,CIN,0.33374449232173,66.625550767827
2020,CIN,0.413741486880532,58.6258513119468
2020,SF,0.424461853705635,-42.4461853705635
2020,CIN,0.448726959417082,55.1273040582918
2020,CIN,0.257301771741054,-25.7301771741053
2020,SF,0.427052319938531,57.2947680061469
2020,NO,0.448726959417082,55.1273040582918
2020,CIN,0.305898868310835,-30.5898868310835
2020,SF,0.341760071951016,65.8239928048984
2020,TB,0.448726959417082,-44.8726959417082
2020,TB,0.389261878081319,61.0738121918681
2020,ARZ,0.248140052670766,-24.8140052670766
2020,CIN,0.529768498561864,-52.9768498561864
2020,ARZ,0.433239435666315,-43.3239435666315
2020,CIN,0.442317416058238,-44.2317416058238
2020,ARZ,0.397814684403309,60.2185315596691
2020,NO,0.29705654020256,-29.705654020256
2020,LAC,0.255738057264828,-25.5738057264828
2020,SF,0.457607359932611,-45.7607359932611
2020,NO,0.457607359932611,-45.7607359932611
2020,NO,0.433239435666315,56.6760564333686
2020,SF,0.493059249339027,-49.3059249339027
2020,CIN,0.295347299970577,-29.5347299970577
2020,NO,0.304991740901545,-30.4991740901545
2020,CIN,0.255738057264828,-25.5738057264828
2020,NO,0.408409860955761,59.1590139044239
2020,ARZ,0.412324926924023,58.7675073075977
2020,ARZ,0.345482539946568,-34.5482539946568
2020,ARZ,0.468165714115121,53.1834285884879
2020,TB,0.398705869075351,-39.8705869075351
2020,ARZ,0.263904937005791,73.6095062994209
2020,TB,0.387314418730981,-38.7314418730981
2020,TB,0.458070572571766,54.1929427428234
2020,SF,0.458070572571766,-45.8070572571766
2020,LAC,0.518184245016585,48.1815754983415
2020,TB,0.335218535956253,-33.5218535956253
2020,SF,0.482645778022245,51.7354221977755
2020,LAC,0.482645778022245,51.7354221977755
2020,TB,0.304659661147393,-30.4659661147393
2020,LAC,0.258117164431411,-25.8117164431411
2020,TB,0.335593785164754,-33.5593785164754
2020,TB,0.368120492320605,63.1879507679395
2020,CIN,0.446817781157042,-44.6817781157042
2020,TB,0.313267212201436,68.6732787798564
2020,CIN,0.469020632600652,-46.9020632600652
2020,NO,0.482176870702177,-48.2176870702177
2020,NO,0.458070572571766,54.1929427428234
2020,NO,0.517837708003344,48.2162291996655
2020,NO,0.432904892796404,-43.2904892796404
2020,SF,0.484104915155179,51.5895084844821
2020,SF,0.448726959417082,55.1273040582918
2020,SF,0.389261878081319,-38.9261878081319
2020,SF,0.390146316213031,-39.0146316213031
2020,SF,0.389261878081319,61.0738121918681
2020,NO,0.29705654020256,70.294345979744
2020,NO,0.308589382762251,69.1410617237749
2020,CIN,0.448726959417082,-44.8726959417082
2020,SF,0.484104915155179,51.5895084844821
2020,NO,0.472770506865263,52.7229493134737
2020,SF,0.437859989173286,56.2140010826714
2020,CIN,0.240834021620684,75.9165978379316
2020,SF,0.368539340936876,-36.8539340936876
2020,ARZ,0.448726959417082,-44.8726959417082
2020,NO,0.448726959417082,55.1273040582918
2020,ARZ,0.248976893442118,75.1023106557882
2020,LAC,0.448726959417082,-44.8726959417082
2020,LAC,0.277249999346067,-27.7249999346067
2020,SF,0.448262452956814,-44.8262452956814
2020,LAC,0.448726959417082,55.1273040582918
2020,NO,0.43739780641593,-43.739780641593
2020,LAC,0.389261878081319,-38.9261878081319
2020,CIN,0.29705654020256,-29.705654020256
2020,NO,0.469620812260291,-46.9620812260291
2020,SF,0.437859989173286,-43.7859989173286
2020,CIN,0.232874886902221,-23.2874886902221
2020,SF,0.240834021620684,-24.0834021620684
2020,LAC,0.389261878081319,-38.9261878081319
2020,TB,0.413741486880532,-41.3741486880532
2020,TB,0.448726959417082,55.1273040582918
2020,ARZ,0.472770506865263,52.7229493134737
2020,TB,0.268513047229662,-26.8513047229662
2020,LAC,0.424461853705635,-42.4461853705635
2020,ARZ,0.267511215656451,-26.7511215656451
2020,TB,0.232874886902221,-23.2874886902221
2020,ARZ,0.214009919917945,-21.4009919917945
2020,NO,0.448262452956814,-44.8262452956814
2020,LAC,0.343227355811791,-34.3227355811791
2020,SF,0.448262452956814,55.1737547043186
2020,SF,0.258971195370759,-25.8971195370759
2020,NO,0.461809042147823,53.8190957852177
2020,CIN,0.424461853705635,57.5538146294365
2020,NO,0.258971195370759,-25.8971195370759
2020,SF,0.472770506865263,52.7229493134737
2020,CIN,0.33374449232173,66.625550767827
2020,SF,0.448262452956814,-44.8262452956814
2020,SF,0.413741486880532,-41.3741486880532
2020,CIN,0.33374449232173,66.625550767827
2020,SF,0.448726959417082,-44.8726959417082
2020,TB,0.389261878081319,61.0738121918681
2020,SF,0.424461853705635,57.5538146294365
2020,SF,0.437859989173286,56.2140010826714
2020,NO,0.472770506865263,-47.2770506865263
2020,SF,0.448726959417082,55.1273040582918
2020,NO,0.355215577435282,-35.5215577435282
2020,LAC,0.448262452956814,-44.8262452956814
2020,NO,0.424461853705635,57.5538146294365
2020,NO,0.241514579409197,-24.1514579409197
2020,SF,0.427052319938531,-42.7052319938531
2020,CIN,0.448726959417082,55.1273040582918
2020,ARZ,0.448262452956814,-44.8262452956814
2020,NO,0.28470131832668,71.529868167332
2020,ARZ,0.424461853705635,-42.4461853705635
2020,ARZ,0.297448832444269,70.2551167555731
2020,ARZ,0.248976893442118,-24.8976893442118
2020,CIN,0.276225883860653,72.3774116139347
2020,CIN,0.222663199284277,77.7336800715723
2020,ARZ,0.29452556258398,-29.452556258398
2020,ARZ,0.238278441839637,-23.8278441839637
2020,SF,0.448262452956814,-44.8262452956814
2020,NO,0.400673148598059,59.9326851401941
2020,LAC,0.448262452956814,-44.8262452956814
2020,SF,0.461809042147823,53.8190957852177
2020,NO,0.192626988637784,-19.2626988637784
2020,SF,0.433239435666315,56.6760564333686
2020,SF,0.457607359932611,54.2392640067389
2020,TB,0.413741486880532,58.6258513119468
2020,SF,0.433239435666315,56.6760564333686
