"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"190","Jordan Fuller",0.996361587196589,-1.04845158719659,2022,3,4,1,"LA","BUF","Josh Allen",-0.5,0,-1.447,"S",23098,4490323
"191","Jalen Ramsey",0.995189902372658,-0.939699902372658,2022,3,4,1,"LA","BUF","Josh Allen",-0.5,0,-1.447,"CB",23098,4490323
"192","Troy Hill",0.994833173695952,0.0606568263040483,2022,3,4,1,"LA","BUF","Josh Allen",0.5,1,-1.447,"CB",23098,4490323
"193","Taylor Rapp",0.803667172789574,0.144242827210426,2022,3,4,1,"LA","BUF","Josh Allen",0,0,-1.447,"S",23098,4490323
"194","Taron Johnson",0.994833173695952,0.0606568263040483,2022,2,6,1,"BUF","LA","Matthew Stafford",0.25,1,-0.925,"CB",23098,4490331
"195","Matt Milano",0.997327114688233,-0.0174171146882325,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-0.925,"LB",23098,4490331
"196","Dane Jackson",0.70062980055809,0.35486019944191,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-0.925,"CB",23098,4490331
"197","Tremaine Edmunds",0.928069986402988,0.0518400135970116,2022,2,6,1,"BUF","LA","Matthew Stafford",0.25,0,-0.925,"LB",23098,4490331
"198","Micah Hyde",0.819360464811325,0.128549535188675,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-0.925,"S",23098,4490331
"199","Kaiir Elam",0.995183038525283,0.0603069614747167,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-0.925,"CB",23098,4490331
"200","Jordan Poyer",0.996629271656275,-0.0487192716562748,2022,2,6,1,"BUF","LA","Matthew Stafford",0,0,-0.925,"S",23098,4490331
"201","Tremaine Edmunds",0.996847828151658,-0.0169378281516582,2022,3,6,1,"BUF","LA","Matthew Stafford",0.25,0,2.051,"LB",23098,4490334
"202","Kaiir Elam",0.996752047445625,-0.941262047445625,2022,3,6,1,"BUF","LA","Matthew Stafford",-0.5,0,2.051,"CB",23098,4490334
"203","Taron Johnson",0.997024405980483,0.0584655940195173,2022,3,6,1,"BUF","LA","Matthew Stafford",0,1,2.051,"CB",23098,4490334
"204","Jordan Poyer",0.997812104411423,-0.0499021044114232,2022,3,6,1,"BUF","LA","Matthew Stafford",0,0,2.051,"S",23098,4490334
"205","Matt Milano",0.997024405980483,-0.0171144059804827,2022,3,6,1,"BUF","LA","Matthew Stafford",0,0,2.051,"LB",23098,4490334
"206","Dane Jackson",0.99533767066896,-0.93984767066896,2022,3,6,1,"BUF","LA","Matthew Stafford",-0.5,0,2.051,"CB",23098,4490334
"207","Micah Hyde",0.99598045879975,-0.0480704587997496,2022,3,6,1,"BUF","LA","Matthew Stafford",0,0,2.051,"S",23098,4490334
"208","Micah Hyde",0.995717468671501,-0.0478074686715007,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,0.353,"S",23098,4490339
"209","Dane Jackson",0.995713467244059,-0.940223467244059,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.5,1,0.353,"CB",23098,4490339
"210","Matt Milano",0.925359591841698,0.0545504081583023,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,0.353,"LB",23098,4490339
"211","Jordan Poyer",0.732979774475098,0.214930225524902,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,0.353,"S",23098,4490339
"212","Taron Johnson",0.99883078772109,0.05665921227891,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,0.353,"CB",23098,4490339
"213","Kaiir Elam",0.994790634606034,0.0606993653939664,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,0.353,"CB",23098,4490339
"214","Tremaine Edmunds",0.903584241867065,0.0763257581329346,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,0.353,"LB",23098,4490339
"215","Dane Jackson",0.709817826747894,0.345672173252106,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,-2.032,"CB",23098,4490342
"216","Matt Milano",0.680414021015167,0.299495978984833,2022,2,4,1,"BUF","LA","Matthew Stafford",0.25,0,-2.032,"LB",23098,4490342
"217","Kaiir Elam",0.7397101521492,0.3157798478508,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,-2.032,"CB",23098,4490342
"218","Taron Johnson",0.683036327362061,0.372453672637939,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,-2.032,"CB",23098,4490342
"219","Jordan Poyer",0.7089464366436,-0.7610364366436,2022,2,4,1,"BUF","LA","Matthew Stafford",-0.5,0,-2.032,"S",23098,4490342
"220","Micah Hyde",0.791005209088326,0.156904790911675,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,-2.032,"S",23098,4490342
"221","Tremaine Edmunds",0.998690573265776,-0.018780573265776,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,-2.032,"LB",23098,4490342
"222","Kaiir Elam",0.919657878577709,-0.864167878577709,2022,3,14,1,"BUF","LA","Matthew Stafford",-0.5,0,0.723,"CB",23098,4490344
"223","Taron Johnson",0.99456630134955,0.0609236986504495,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,0.723,"CB",23098,4490344
"224","Jordan Poyer",0.744612634181976,0.203297365818024,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,0.723,"S",23098,4490344
"225","Matt Milano",0.838778048753738,-0.858868048753738,2022,3,14,1,"BUF","LA","Matthew Stafford",-0.25,0,0.723,"LB",23098,4490344
"226","Dane Jackson",0.674895972013474,-0.619405972013473,2022,3,14,1,"BUF","LA","Matthew Stafford",-0.5,1,0.723,"CB",23098,4490344
"227","Tremaine Edmunds",0.704587072134018,0.275322927865982,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,0.723,"LB",23098,4490344
"228","Micah Hyde",0.885002039372921,0.062907960627079,2022,3,14,1,"BUF","LA","Matthew Stafford",0,0,0.723,"S",23098,4490344
"229","Tremaine Edmunds",0.729560524225235,0.250349475774765,2022,4,2,1,"BUF","LA","Matthew Stafford",0,0,1.369,"LB",23098,4490347
"230","Kaiir Elam",0.994213834404945,0.0612761655950546,2022,4,2,1,"BUF","LA","Matthew Stafford",0,0,1.369,"CB",23098,4490347
"231","Micah Hyde",0.74912440776825,0.19878559223175,2022,4,2,1,"BUF","LA","Matthew Stafford",0,0,1.369,"S",23098,4490347
"232","Taron Johnson",0.647321164608002,0.408168835391998,2022,4,2,1,"BUF","LA","Matthew Stafford",0,1,1.369,"CB",23098,4490347
"233","Jordan Poyer",0.697281002998352,0.250628997001648,2022,4,2,1,"BUF","LA","Matthew Stafford",0,0,1.369,"S",23098,4490347
"234","Matt Milano",0.998577959369868,-0.018667959369868,2022,4,2,1,"BUF","LA","Matthew Stafford",0,0,1.369,"LB",23098,4490347
"235","Dane Jackson",0.876013211905956,0.179476788094044,2022,4,2,1,"BUF","LA","Matthew Stafford",0,0,1.369,"CB",23098,4490347
"236","Dane Jackson",0.68584817647934,0.36964182352066,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,1.947,"CB",23098,4490356
"237","Kaiir Elam",0.994619491510093,0.0608705084899068,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,1.947,"CB",23098,4490356
"238","Taron Johnson",0.996027381159365,0.0594626188406348,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,1.947,"CB",23098,4490356
"239","Jordan Poyer",0.994619491510093,-1.04670949151009,2022,2,4,1,"BUF","LA","Matthew Stafford",-0.5,1,1.947,"S",23098,4490356
"240","Matt Milano",0.99740727385506,-0.0174972738550603,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,1.947,"LB",23098,4490356
"241","Micah Hyde",0.994367107748985,-0.0464571077489853,2022,2,4,1,"BUF","LA","Matthew Stafford",0,0,1.947,"S",23098,4490356
"242","Tremaine Edmunds",0.995330577716231,-1.01542057771623,2022,2,4,1,"BUF","LA","Matthew Stafford",-0.5,0,1.947,"LB",23098,4490356
"243","Justin Hollins",0.925287663936615,0.074712336063385,2022,2,8,1,"LA","BUF","Josh Allen",0,0,-1.455,"ED",23098,4490369
"244","Taylor Rapp",0.997744775377214,-0.049834775377214,2022,2,8,1,"LA","BUF","Josh Allen",0,0,-1.455,"S",23098,4490369
"245","Jalen Ramsey",0.924279592931271,0.131210407068729,2022,2,8,1,"LA","BUF","Josh Allen",0,0,-1.455,"CB",23098,4490369
"246","Troy Hill",0.995620398316532,0.0598696016834676,2022,2,8,1,"LA","BUF","Josh Allen",0,0,-1.455,"CB",23098,4490369
"247","Nick Scott",0.818963095545769,0.128946904454231,2022,2,8,1,"LA","BUF","Josh Allen",0,0,-1.455,"S",23098,4490369
"248","Ernest Jones",0.795234695076942,0.184675304923058,2022,2,8,1,"LA","BUF","Josh Allen",0,0,-1.455,"LB",23098,4490369
"249","David Long Jr.",0.995620398316532,0.0598696016834676,2022,2,8,1,"LA","BUF","Josh Allen",0,0,-1.455,"CB",23098,4490369
"250","Jalen Ramsey",0.696767657995224,-0.641277657995224,2022,3,7,1,"LA","BUF","Josh Allen",-0.5,1,2.323,"CB",23098,4490374
"251","David Long Jr.",0.722490429878235,0.332999570121765,2022,3,7,1,"LA","BUF","Josh Allen",0.5,0,2.323,"CB",23098,4490374
"252","Jordan Fuller",0.724348217248917,0.223561782751083,2022,3,7,1,"LA","BUF","Josh Allen",0,0,2.323,"S",23098,4490374
"253","Troy Hill",0.994288214016706,0.0612017859832942,2022,3,7,1,"LA","BUF","Josh Allen",0,0,2.323,"CB",23098,4490374
"254","Nick Scott",0.998707583290525,-0.0507975832905248,2022,3,7,1,"LA","BUF","Josh Allen",0,0,2.323,"S",23098,4490374
"255","Taylor Rapp",0.662756711244583,0.285153288755417,2022,3,7,1,"LA","BUF","Josh Allen",0,0,2.323,"S",23098,4490374
"256","Ernest Jones",0.832629442214966,0.147280557785034,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-5.596,"LB",23098,4490377
"257","David Long Jr.",0.99475010856986,-0.93926010856986,2022,1,10,1,"LA","BUF","Josh Allen",-1,0,-5.596,"CB",23098,4490377
"258","Taylor Rapp",0.79371851682663,0.15419148317337,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-5.596,"S",23098,4490377
"259","Jalen Ramsey",0.777865573763847,-0.722375573763847,2022,1,10,1,"LA","BUF","Josh Allen",-0.5,0,-5.596,"CB",23098,4490377
"260","Nick Scott",0.996334270108491,-0.0484242701084912,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-5.596,"S",23098,4490377
"261","Troy Hill",0.995064921677113,0.0604250783228874,2022,1,10,1,"LA","BUF","Josh Allen",0.5,1,-5.596,"CB",23098,4490377
"262","Bobby Wagner",0.99475010856986,-0.0148401085698605,2022,1,10,1,"LA","BUF","Josh Allen",0,0,-5.596,"LB",23098,4490377
"263","Christian Benford",0.788448795676231,0.267041204323769,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.57,"CB",23098,4490382
"264","Taron Johnson",0.714729815721512,0.340760184278488,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.57,"CB",23098,4490382
"265","Dane Jackson",0.678082257509232,0.377407742490768,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.57,"CB",23098,4490382
"266","Tremaine Edmunds",0.91402118653059,-0.93411118653059,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.25,0,-0.57,"LB",23098,4490382
"267","Matt Milano",0.827466532588005,0.152443467411995,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.57,"LB",23098,4490382
"268","Jordan Poyer",0.998712722794153,-1.05080272279415,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.5,0,-0.57,"S",23098,4490382
"269","Micah Hyde",0.91402118653059,0.0338888134694099,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.57,"S",23098,4490382
"270","Micah Hyde",0.901848159730434,0.0460618402695656,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.812,"S",23098,4490385
"271","Christian Benford",0.88575691729784,0.16973308270216,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.812,"CB",23098,4490385
"272","Taron Johnson",0.769132539629936,0.286357460370064,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.812,"CB",23098,4490385
"273","Matt Milano",0.718425571918488,0.261484428081512,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.812,"LB",23098,4490385
"274","Dane Jackson",0.714674144983292,0.340815855016708,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.812,"CB",23098,4490385
"275","Tremaine Edmunds",0.998749948921613,-1.01883994892161,2022,2,10,1,"BUF","LA","Matthew Stafford",-0.5,1,-0.812,"LB",23098,4490385
"276","Jordan Poyer",0.994603004306555,-0.0466930043065548,2022,2,10,1,"BUF","LA","Matthew Stafford",0,0,-0.812,"S",23098,4490385
"277","Matt Milano",0.996482854010537,-0.0165728540105373,2022,3,10,1,"BUF","LA","Matthew Stafford",0,0,1.643,"LB",23098,4490386
"278","Micah Hyde",0.760455310344696,0.187454689655304,2022,3,10,1,"BUF","LA","Matthew Stafford",0,0,1.643,"S",23098,4490386
"279","Tremaine Edmunds",0.996107786661014,-0.016197786661014,2022,3,10,1,"BUF","LA","Matthew Stafford",0,0,1.643,"LB",23098,4490386
"280","Dane Jackson",0.912459664046764,0.143030335953236,2022,3,10,1,"BUF","LA","Matthew Stafford",0,0,1.643,"CB",23098,4490386
"281","Jordan Poyer",0.99715394154191,-0.0492439415419102,2022,3,10,1,"BUF","LA","Matthew Stafford",0,0,1.643,"S",23098,4490386
"282","Christian Benford",0.994655025657266,0.0608349743427336,2022,3,10,1,"BUF","LA","Matthew Stafford",0.5,0,1.643,"CB",23098,4490386
"283","Taron Johnson",0.771874278783798,-0.716384278783798,2022,3,10,1,"BUF","LA","Matthew Stafford",-1,1,1.643,"CB",23098,4490386
"284","Taron Johnson",0.995811837725341,0.0596781622746587,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,1.103,"CB",23098,4490389
"285","Christian Benford",0.745510011911392,-0.690020011911392,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.5,0,1.103,"CB",23098,4490389
"286","Jordan Poyer",0.714829951524734,0.233080048475266,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,1.103,"S",23098,4490389
"287","Dane Jackson",0.994578926824033,0.0609110731759667,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,1.103,"CB",23098,4490389
"288","Tremaine Edmunds",0.995811837725341,-0.0159018377253413,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,1.103,"LB",23098,4490389
"289","Micah Hyde",0.997247925493866,-0.0493379254938662,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,1.103,"S",23098,4490389
"290","Matt Milano",0.790966168045998,-0.811056168045998,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.25,1,1.103,"LB",23098,4490389
"291","Taron Johnson",0.738242357969284,0.317247642030716,2022,3,1,1,"BUF","LA","Matthew Stafford",0,0,-0.00100000000000033,"CB",23098,4490394
"292","Micah Hyde",0.712635099887848,0.235274900112152,2022,3,1,1,"BUF","LA","Matthew Stafford",0,0,-0.00100000000000033,"S",23098,4490394
"293","Tremaine Edmunds",0.998864228720777,-0.0189542287207767,2022,3,1,1,"BUF","LA","Matthew Stafford",0,0,-0.00100000000000033,"LB",23098,4490394
"294","Dane Jackson",0.733558773994446,0.321931226005554,2022,3,1,1,"BUF","LA","Matthew Stafford",0.5,0,-0.00100000000000033,"CB",23098,4490394
"295","Matt Milano",0.901428215205669,0.0784817847943306,2022,3,1,1,"BUF","LA","Matthew Stafford",0,0,-0.00100000000000033,"LB",23098,4490394
"296","Jordan Poyer",0.996393663343042,-1.04848366334304,2022,3,1,1,"BUF","LA","Matthew Stafford",-0.5,0,-0.00100000000000033,"S",23098,4490394
"297","Christian Benford",0.827314168214798,0.228175831785202,2022,3,1,1,"BUF","LA","Matthew Stafford",0,0,-0.00100000000000033,"CB",23098,4490394
"298","Jordan Poyer",0.782249957323074,0.165660042676926,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-1.292,"S",23098,4490395
"299","Christian Benford",0.916250757873058,0.139239242126942,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-1.292,"CB",23098,4490395
"300","Matt Milano",0.850529432296753,0.129380567703247,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-1.292,"LB",23098,4490395
"301","Dane Jackson",0.874228984117508,0.181261015882492,2022,1,10,1,"BUF","LA","Matthew Stafford",0.25,0,-1.292,"CB",23098,4490395
"302","Tremaine Edmunds",0.997615501051769,-1.01770550105177,2022,1,10,1,"BUF","LA","Matthew Stafford",-0.5,0,-1.292,"LB",23098,4490395
"303","Taron Johnson",0.827716842293739,0.227773157706261,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-1.292,"CB",23098,4490395
"304","Micah Hyde",0.994548585265875,-0.0466385852658749,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-1.292,"S",23098,4490395
"305","Tremaine Edmunds",0.92010310292244,0.0598068970775604,2022,2,19,1,"BUF","LA","Matthew Stafford",0,0,-2.784,"LB",23098,4490400
"306","Taron Johnson",0.757935494184494,0.297554505815506,2022,2,19,1,"BUF","LA","Matthew Stafford",0,1,-2.784,"CB",23098,4490400
"307","Christian Benford",0.791892260313034,0.263597739686966,2022,2,19,1,"BUF","LA","Matthew Stafford",0,0,-2.784,"CB",23098,4490400
"308","Jordan Poyer",0.798455536365509,0.149454463634491,2022,2,19,1,"BUF","LA","Matthew Stafford",0,0,-2.784,"S",23098,4490400
"309","Matt Milano",0.997269046027213,-0.0173590460272133,2022,2,19,1,"BUF","LA","Matthew Stafford",0,0,-2.784,"LB",23098,4490400
"310","Dane Jackson",0.997115303063765,0.0583746969362348,2022,2,19,1,"BUF","LA","Matthew Stafford",0,0,-2.784,"CB",23098,4490400
"311","Micah Hyde",0.9943031296134,-0.0463931296133995,2022,2,19,1,"BUF","LA","Matthew Stafford",0,0,-2.784,"S",23098,4490400
"312","Taron Johnson",0.787714183330536,0.267775816669464,2022,2,8,1,"BUF","LA","Matthew Stafford",0,0,-0.379,"CB",23098,4490420
"313","Christian Benford",0.905921928584576,0.149568071415424,2022,2,8,1,"BUF","LA","Matthew Stafford",0,0,-0.379,"CB",23098,4490420
"314","Jordan Poyer",0.783615484833717,0.164294515166283,2022,2,8,1,"BUF","LA","Matthew Stafford",0,0,-0.379,"S",23098,4490420
"315","Matt Milano",0.834245592355728,0.145664407644272,2022,2,8,1,"BUF","LA","Matthew Stafford",0,0,-0.379,"LB",23098,4490420
"316","Dane Jackson",0.757998511195183,0.297491488804817,2022,2,8,1,"BUF","LA","Matthew Stafford",0,0,-0.379,"CB",23098,4490420
"317","Tremaine Edmunds",0.695835530757904,0.284074469242096,2022,2,8,1,"BUF","LA","Matthew Stafford",0.25,1,-0.379,"LB",23098,4490420
"318","Micah Hyde",0.998826840077527,-0.0509168400775269,2022,2,8,1,"BUF","LA","Matthew Stafford",0,0,-0.379,"S",23098,4490420
"319","Dane Jackson",0.702829629182816,0.352660370817184,2022,3,4,1,"BUF","LA","Matthew Stafford",0.5,0,-1.209,"CB",23098,4490422
"320","Tremaine Edmunds",0.67062720656395,0.30928279343605,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.209,"LB",23098,4490422
"321","Christian Benford",0.736852616071701,0.318637383928299,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.209,"CB",23098,4490422
"322","Micah Hyde",0.885683208703995,-0.937773208703995,2022,3,4,1,"BUF","LA","Matthew Stafford",-0.25,0,-1.209,"S",23098,4490422
"323","Von Miller",0.997714818222448,0.00228518177755177,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.209,"ED",23098,4490422
"324","Taron Johnson",0.844414666295052,0.211075333704948,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.209,"CB",23098,4490422
"325","Jordan Phillips",0.799242824316025,0.200757175683975,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.209,"DI",23098,4490422
"326","Jordan Poyer",0.755529388785362,0.192380611214638,2022,3,4,1,"BUF","LA","Matthew Stafford",0,0,-1.209,"S",23098,4490422
"327","David Long Jr.",0.99471784196794,0.0607721580320597,2022,3,7,1,"LA","BUF","Josh Allen",0,0,1.435,"CB",23098,4490439
"328","Jordan Fuller",0.860250443220139,0.0876595567798615,2022,3,7,1,"LA","BUF","Josh Allen",0,0,1.435,"S",23098,4490439
"329","Troy Hill",0.809459432959557,0.246030567040443,2022,3,7,1,"LA","BUF","Josh Allen",0,0,1.435,"CB",23098,4490439
"330","Nick Scott",0.948779411613941,-0.00086941161394119,2022,3,7,1,"LA","BUF","Josh Allen",0,0,1.435,"S",23098,4490439
"331","Taylor Rapp",0.994280555751175,-1.04637055575117,2022,3,7,1,"LA","BUF","Josh Allen",-0.5,0,1.435,"S",23098,4490439
"332","Jalen Ramsey",0.639876931905746,-0.584386931905746,2022,3,7,1,"LA","BUF","Josh Allen",-1,0,1.435,"CB",23098,4490439
"333","Troy Hill",0.768111526966095,0.287378473033905,2022,1,10,1,"LA","BUF","Josh Allen",0,1,0.569,"CB",23098,4490445
"334","Bobby Wagner",0.998785630916245,-0.0188756309162453,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.569,"LB",23098,4490445
"335","David Long Jr.",0.681355178356171,0.374134821643829,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.569,"CB",23098,4490445
"336","Taylor Rapp",0.681355178356171,0.266554821643829,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.569,"S",23098,4490445
"337","Nick Scott",0.945091865956783,0.00281813404321671,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.569,"S",23098,4490445
"338","Jalen Ramsey",0.99409956112504,-0.93860956112504,2022,1,10,1,"LA","BUF","Josh Allen",-0.25,0,0.569,"CB",23098,4490445
"339","Terrell Lewis",0.809456199407578,0.190543800592422,2022,1,10,1,"LA","BUF","Josh Allen",0,0,0.569,"ED",23098,4490445
"340","Taylor Rapp",0.785866692662239,0.162043307337761,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.172,"S",23098,4490448
"341","Nick Scott",0.99409956112504,-0.0461895611250401,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.172,"S",23098,4490448
"342","Troy Hill",0.99713457073085,0.0583554292691499,2022,2,3,1,"LA","BUF","Josh Allen",0,1,0.172,"CB",23098,4490448
"343","Jalen Ramsey",0.73929563164711,0.31619436835289,2022,2,3,1,"LA","BUF","Josh Allen",0.5,0,0.172,"CB",23098,4490448
"344","David Long Jr.",0.994935979135334,0.0605540208646655,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.172,"CB",23098,4490448
"345","Bobby Wagner",0.996180115034804,-0.0162701150348037,2022,2,3,1,"LA","BUF","Josh Allen",0,0,0.172,"LB",23098,4490448
"346","Bobby Wagner",0.78997415304184,0.18993584695816,2022,1,7,1,"LA","BUF","Josh Allen",0,0,2.067,"LB",23098,4490450
"347","Taylor Rapp",0.994624521117657,-0.0467145211176574,2022,1,7,1,"LA","BUF","Josh Allen",0,0,2.067,"S",23098,4490450
"348","Leonard Floyd",0.804385483264923,0.195614516735077,2022,1,7,1,"LA","BUF","Josh Allen",0,0,2.067,"ED",23098,4490450
"349","Troy Hill",0.994624521117657,-0.939134521117657,2022,1,7,1,"LA","BUF","Josh Allen",-0.5,1,2.067,"CB",23098,4490450
"350","Nick Scott",0.817214474081993,-0.869304474081993,2022,1,7,1,"LA","BUF","Josh Allen",-0.5,0,2.067,"S",23098,4490450
"351","David Long Jr.",0.782432526350021,0.273057473649979,2022,1,7,1,"LA","BUF","Josh Allen",0,0,2.067,"CB",23098,4490450
"352","Jalen Ramsey",0.995191997848451,0.0602980021515489,2022,1,7,1,"LA","BUF","Josh Allen",0,0,2.067,"CB",23098,4490450
"353","Tremaine Edmunds",0.997749063186347,-0.0178390631863475,2022,1,10,1,"BUF","LA","Matthew Stafford",0,0,-0.761,"LB",23098,4490459
"354","Taron Johnson",0.994846110697836,0.0606438893021643,2022,1,10,1,"BUF","LA","Matthew Stafford",0.25,0,-0.761,"CB",23098,4490459
