"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"441",2022,"BLT",0.40700461806781,-40.700461806781,5.228
"442",2022,"NO",0.40700461806781,59.299538193219,-1.129
"443",2022,"CAR",0.40700461806781,59.299538193219,-1.395
"444",2022,"NYG",0.40700461806781,59.299538193219,-2.271
"445",2022,"ARZ",0.40700461806781,59.299538193219,-0.94
"446",2022,"NO",0.40700461806781,59.299538193219,-0.971
"447",2022,"LA",0.40700461806781,-40.700461806781,1.401
"448",2022,"GB",0.40700461806781,59.299538193219,0.118
"449",2022,"ATL",0.40700461806781,-40.700461806781,-0.301
"450",2022,"SF",0.40700461806781,-40.700461806781,-1.821
"451",2022,"WAS",0.40700461806781,-40.700461806781,2.646
"452",2022,"ARZ",0.40700461806781,-40.700461806781,3.043
"453",2022,"SF",0.40700461806781,59.299538193219,-1.088
"454",2022,"ATL",0.34472148267652,65.527851732348,-0.444
"455",2022,"BLT",0.34472148267652,-34.472148267652,1.545
"456",2022,"MIA",0.292024798504715,-29.2024798504715,3.085
"457",2022,"JAX",0.292024798504715,-29.2024798504715,-0.752
"458",2022,"LAC",0.292024798504715,-29.2024798504715,1.039
"459",2022,"DET",0.292024798504715,-29.2024798504715,-0.158
"460",2022,"MIA",0.292024798504715,-29.2024798504715,1.321
"461",2022,"NYG",0.292024798504715,70.7975201495285,0.84
"462",2022,"WAS",0.292024798504715,70.7975201495285,-0.759
"463",2022,"ATL",0.292024798504715,70.7975201495285,-0.727
"464",2022,"LAC",0.292024798504715,70.7975201495285,-0.759
"465",2022,"DET",0.453335172080459,-45.3335172080459,-1.184
"466",2022,"SF",0.453335172080459,-45.3335172080459,-0.107
"467",2022,"WAS",0.453335172080459,-45.3335172080459,0.451
"468",2022,"CAR",0.453335172080459,54.6664827919541,-0.909
"469",2022,"DET",0.453335172080459,54.6664827919541,-0.71
"470",2022,"DET",0.453335172080459,54.6664827919541,-2.751
"471",2022,"LV",0.453335172080459,54.6664827919541,-0.756
"472",2022,"GB",0.453335172080459,54.6664827919541,0.682
"473",2022,"LA",0.453335172080459,54.6664827919541,0.454
"474",2022,"JAX",0.453335172080459,54.6664827919541,-0.463
"475",2022,"GB",0.453335172080459,-45.3335172080459,-0.463
"476",2022,"CIN",0.453335172080459,-45.3335172080459,0.994
"477",2022,"PIT",0.453335172080459,54.6664827919541,-0.529
"478",2022,"NE",0.453335172080459,54.6664827919541,-2.552
"479",2022,"KC",0.453335172080459,-45.3335172080459,0.698
"480",2022,"TEN",0.257183082885639,74.2816917114361,0.386
"481",2022,"DET",0.257183082885639,74.2816917114361,1.784
"482",2022,"GB",0.257183082885639,-25.7183082885639,1.609
"483",2022,"MIA",0.257183082885639,-25.7183082885639,1.94
"484",2022,"NO",0.257183082885639,-25.7183082885639,-2.093
"485",2022,"CLV",0.259730995147502,74.0269004852498,1.096
"486",2022,"HST",0.259730995147502,-25.9730995147502,1.548
"487",2022,"DET",0.259730995147502,-25.9730995147502,1.061
"488",2022,"WAS",0.259730995147502,74.0269004852498,1.665
"489",2022,"NYG",0.259730995147502,-25.9730995147502,0.022
"490",2022,"ATL",0.534912933948532,46.5087066051468,-0.753
"491",2022,"WAS",0.534912933948532,-53.4912933948532,-0.85
"492",2022,"SEA",0.534912933948532,46.5087066051468,-0.783
"493",2022,"IND",0.2952571678292,-29.52571678292,2.092
"494",2022,"CIN",0.2952571678292,70.47428321708,0.146
"495",2022,"LV",0.2952571678292,-29.52571678292,1.228
"496",2022,"NE",0.2952571678292,-29.52571678292,-0.13
"497",2022,"MIA",0.2952571678292,70.47428321708,-0.955
"498",2022,"CIN",0.2952571678292,70.47428321708,-0.959
"499",2022,"LV",0.2952571678292,-29.52571678292,-0.847
"500",2022,"HST",0.2952571678292,-29.52571678292,-0.615
"501",2022,"NO",0.2952571678292,70.47428321708,-0.837
"502",2022,"NYJ",0.2952571678292,-29.52571678292,-0.561
"503",2022,"LV",0.2952571678292,-29.52571678292,-0.945
"504",2022,"NE",0.2952571678292,-29.52571678292,-0.827
"505",2022,"ATL",0.2952571678292,70.47428321708,-0.00499999999999989
"506",2022,"MIA",0.2952571678292,70.47428321708,-1.192
"507",2022,"DET",0.2952571678292,-29.52571678292,4.317
"508",2022,"JAX",0.2952571678292,-29.52571678292,0.854
"509",2022,"NYJ",0.2952571678292,70.47428321708,-0.949
"510",2022,"NYG",0.2952571678292,70.47428321708,-0.656
"511",2022,"NE",0.2952571678292,-29.52571678292,-0.762
"512",2022,"BLT",0.491572944707732,50.8427055292268,-5.498
"513",2022,"NO",0.491572944707732,-49.1572944707732,2.01
"514",2022,"KC",0.491572944707732,50.8427055292268,-0.526
"515",2022,"NYG",0.491572944707732,-49.1572944707732,3.502
"516",2022,"DEN",0.491572944707732,50.8427055292268,0.727
"517",2022,"IND",0.491572944707732,50.8427055292268,2.322
"518",2022,"NE",0.491572944707732,50.8427055292268,-0.193
"519",2022,"PIT",0.491572944707732,50.8427055292268,0.251
"520",2022,"ARZ",0.491572944707732,50.8427055292268,-0.769
"521",2022,"ARZ",0.491572944707732,50.8427055292268,0.532
"522",2022,"DAL",0.491572944707732,50.8427055292268,-1.221
"523",2022,"HST",0.491572944707732,-49.1572944707732,1.276
"524",2022,"ARZ",0.491572944707732,-49.1572944707732,2.845
"525",2022,"PHI",0.491572944707732,50.8427055292268,1.034
"526",2022,"MIN",0.491572944707732,50.8427055292268,0.0429999999999999
"527",2022,"IND",0.491572944707732,50.8427055292268,1.029
"528",2022,"TEN",0.491572944707732,-49.1572944707732,0.397
"529",2022,"HST",0.491572944707732,-49.1572944707732,1.639
"530",2022,"LAC",0.491572944707732,50.8427055292268,-0.356
"531",2022,"ATL",0.491572944707732,50.8427055292268,-0.359
"532",2022,"DEN",0.491572944707732,-49.1572944707732,0.871
"533",2022,"ATL",0.491572944707732,-49.1572944707732,2.017
"534",2022,"BUF",0.491572944707732,-49.1572944707732,-0.535
"535",2022,"BUF",0.491572944707732,-49.1572944707732,0.451
"536",2022,"LV",0.491572944707732,50.8427055292268,-1.105
"537",2022,"SF",0.491572944707732,50.8427055292268,0.329
"538",2022,"HST",0.501429274433377,-50.1429274433377,-0.728
"539",2022,"NYJ",0.501429274433377,49.8570725566623,-1.618
"540",2022,"BUF",0.501429274433377,49.8570725566623,0.456
"541",2022,"IND",0.501429274433377,-50.1429274433377,1.161
"542",2022,"TEN",0.501429274433377,-50.1429274433377,1.672
"543",2022,"NE",0.501429274433377,49.8570725566623,-0.568
"544",2022,"TB",0.501429274433377,49.8570725566623,-1.212
"545",2022,"KC",0.501429274433377,49.8570725566623,0.507
"546",2022,"NO",0.37705214035005,62.294785964995,1.484
"547",2022,"MIA",0.37705214035005,-37.705214035005,1.991
"548",2022,"MIA",0.37705214035005,62.294785964995,-3.507
"549",2022,"TB",0.37705214035005,-37.705214035005,1.636
"550",2022,"TB",0.377126650973175,62.2873349026825,-2.207
"551",2022,"IND",0.377126650973175,-37.7126650973175,1.395
"552",2022,"KC",0.377126650973175,62.2873349026825,1.772
"553",2022,"LA",0.377126650973175,-37.7126650973175,-2.015
"554",2022,"HST",0.446676755539326,-44.6676755539326,-1.322
"555",2022,"SF",0.446676755539326,55.3323244460674,-1.69
"556",2022,"WAS",0.446676755539326,55.3323244460674,-2.342
"557",2022,"BLT",0.446676755539326,-44.6676755539326,4.544
"558",2022,"GB",0.446676755539326,55.3323244460674,-1.1
"559",2022,"DAL",0.446676755539326,55.3323244460674,-1.129
"560",2022,"TB",0.446676755539326,55.3323244460674,-0.766
"561",2022,"TB",0.446676755539326,55.3323244460674,-1.555
"562",2022,"SEA",0.446676755539326,55.3323244460674,2.7
"563",2022,"SEA",0.446676755539326,55.3323244460674,-0.0590000000000002
"564",2022,"SEA",0.446676755539326,55.3323244460674,-1.054
"565",2022,"IND",0.446676755539326,-44.6676755539326,-1.281
"566",2022,"JAX",0.446676755539326,-44.6676755539326,-0.827
"567",2022,"NE",0.446676755539326,55.3323244460674,-0.951
"568",2022,"DAL",0.446676755539326,-44.6676755539326,-1.695
"569",2022,"DEN",0.446676755539326,-44.6676755539326,-2.401
"570",2022,"MIN",0.446676755539326,-44.6676755539326,-0.93
"571",2022,"JAX",0.446676755539326,-44.6676755539326,1.729
"572",2022,"ATL",0.446676755539326,-44.6676755539326,-3.331
"573",2022,"ATL",0.446676755539326,55.3323244460674,-0.37
"574",2022,"SF",0.446676755539326,55.3323244460674,-1.13
"575",2022,"SF",0.446676755539326,55.3323244460674,-0.093
"576",2022,"DAL",0.446676755539326,55.3323244460674,-1.133
"577",2022,"DAL",0.446676755539326,55.3323244460674,1.346
"578",2022,"NYG",0.446676755539326,-44.6676755539326,-1.234
"579",2022,"CIN",0.446676755539326,-44.6676755539326,-0.852
"580",2022,"NYG",0.446676755539326,55.3323244460674,-0.361
"581",2022,"CHI",0.446676755539326,-44.6676755539326,-1.212
"582",2022,"ATL",0.446676755539326,55.3323244460674,-2.125
"583",2022,"SF",0.446676755539326,-44.6676755539326,-3.515
"584",2022,"JAX",0.436248968516285,-43.6248968516285,1.18
"585",2022,"LAC",0.436248968516285,56.3751031483715,1.799
"586",2022,"CAR",0.436248968516285,56.3751031483715,-0.95
"587",2022,"NE",0.436248968516285,56.3751031483715,-0.389
"588",2022,"PIT",0.436248968516285,-43.6248968516285,2.096
"589",2022,"NO",0.436248968516285,-43.6248968516285,1.648
"590",2022,"CIN",0.436248968516285,56.3751031483715,-1.346
"591",2022,"ATL",0.436248968516285,56.3751031483715,-0.999
"592",2022,"NE",0.436248968516285,-43.6248968516285,2.607
"593",2022,"CAR",0.267649377948771,73.2350622051229,-0.345
"594",2022,"CAR",0.267649377948771,-26.7649377948771,0.317
"595",2022,"WAS",0.267649377948771,-26.7649377948771,0.745
"596",2022,"DET",0.267649377948771,-26.7649377948771,-0.624
"597",2022,"PIT",0.267649377948771,-26.7649377948771,0.952
"598",2022,"DET",0.267649377948771,-26.7649377948771,-1.393
"599",2022,"ATL",0.267649377948771,-26.7649377948771,-0.207
"600",2022,"NE",0.267649377948771,73.2350622051229,0.747
"601",2022,"NO",0.267649377948771,-26.7649377948771,0.577
"602",2022,"KC",0.267649377948771,73.2350622051229,0.024
"603",2022,"MIN",0.267649377948771,73.2350622051229,-1.786
"604",2022,"DAL",0.267649377948771,73.2350622051229,-0.388
"605",2022,"LAC",0.267649377948771,73.2350622051229,0.688
"606",2022,"LAC",0.267649377948771,-26.7649377948771,-0.569
"607",2022,"LAC",0.267649377948771,-26.7649377948771,-0.536
"608",2022,"LAC",0.267649377948771,-26.7649377948771,-0.495
"609",2022,"PIT",0.267649377948771,-26.7649377948771,0.723
"610",2022,"IND",0.267649377948771,73.2350622051229,0.37
"611",2022,"NYG",0.267649377948771,73.2350622051229,-0.66
"612",2022,"WAS",0.267649377948771,-26.7649377948771,1.323
"613",2022,"NYG",0.267649377948771,-26.7649377948771,1.822
"614",2022,"JAX",0.267649377948771,73.2350622051229,-0.69
"615",2022,"NYG",0.267649377948771,73.2350622051229,-0.577
"616",2022,"NO",0.267649377948771,-26.7649377948771,-0.537
"617",2022,"NE",0.267649377948771,-26.7649377948771,-0.695
"618",2022,"PIT",0.267649377948771,73.2350622051229,0.139
"619",2022,"TEN",0.267649377948771,-26.7649377948771,0.228
"620",2022,"MIN",0.267649377948771,73.2350622051229,-0.471
"621",2022,"PHI",0.267649377948771,73.2350622051229,-0.666
"622",2022,"HST",0.267649377948771,73.2350622051229,-0.487
"623",2022,"WAS",0.267649377948771,73.2350622051229,-0.609
"624",2022,"HST",0.267649377948771,73.2350622051229,0.205
"625",2022,"KC",0.267649377948771,-26.7649377948771,-0.528
"626",2022,"CHI",0.267649377948771,73.2350622051229,-0.653
"627",2022,"WAS",0.267649377948771,-26.7649377948771,0.36
"628",2022,"CIN",0.267649377948771,-26.7649377948771,-0.578
"629",2022,"DET",0.267649377948771,73.2350622051229,0.706
"630",2022,"DET",0.267649377948771,-26.7649377948771,0.502
"631",2022,"DET",0.267649377948771,-26.7649377948771,0.175000000000001
"632",2022,"PHI",0.267649377948771,-26.7649377948771,1.081
"633",2022,"LAC",0.267649377948771,73.2350622051229,0.0349999999999999
"634",2022,"GB",0.267649377948771,-26.7649377948771,0.469
"635",2022,"SEA",0.267649377948771,-26.7649377948771,1.721
"636",2022,"NYG",0.267649377948771,-26.7649377948771,0.366
"637",2022,"MIA",0.267649377948771,-26.7649377948771,1.139
"638",2022,"MIA",0.267649377948771,73.2350622051229,-0.0529999999999999
"639",2022,"HST",0.267649377948771,-26.7649377948771,1.669
"640",2022,"HST",0.267649377948771,-26.7649377948771,-0.892
"641",2022,"WAS",0.267649377948771,-26.7649377948771,2.209
"642",2022,"DET",0.267649377948771,-26.7649377948771,-0.562
"643",2022,"DEN",0.267649377948771,73.2350622051229,-0.735
"644",2022,"KC",0.267649377948771,-26.7649377948771,-0.719
"645",2022,"KC",0.267649377948771,73.2350622051229,1.058
"646",2022,"KC",0.267649377948771,-26.7649377948771,0.318
"647",2022,"SF",0.267649377948771,-26.7649377948771,-0.016
"648",2022,"SF",0.267649377948771,-26.7649377948771,-0.458
"649",2022,"SF",0.267649377948771,-26.7649377948771,-0.462
"650",2022,"TEN",0.389278102115438,-38.9278102115438,0.0819999999999999
"651",2022,"CIN",0.389278102115438,61.0721897884562,-0.86
"652",2022,"TEN",0.29544777899694,-29.544777899694,1.417
"653",2022,"ATL",0.29544777899694,-29.544777899694,1.777
"654",2022,"TEN",0.29544777899694,-29.544777899694,-0.375
"655",2022,"GB",0.29544777899694,70.455222100306,-0.355
"656",2022,"KC",0.29544777899694,70.455222100306,1.254
"657",2022,"BUF",0.396541160804869,-39.6541160804869,-1.203
"658",2022,"CIN",0.396541160804869,60.3458839195131,-0.887
"659",2022,"BUF",0.416154218895804,-41.6154218895804,-2.024
"660",2022,"BUF",0.416154218895804,-41.6154218895804,0.574
"661",2022,"BUF",0.416154218895804,-41.6154218895804,-0.764
"662",2022,"NE",0.416154218895804,-41.6154218895804,-0.983
"663",2022,"SF",0.416154218895804,58.3845781104195,-0.953
"664",2022,"CIN",0.416154218895804,58.3845781104195,-0.393
"665",2022,"PHI",0.416154218895804,58.3845781104195,0.0460000000000003
"666",2022,"BLT",0.416154218895804,-41.6154218895804,-0.579
"667",2022,"KC",0.416154218895804,58.3845781104195,-0.474
"668",2022,"KC",0.416154218895804,-41.6154218895804,2.333
"669",2022,"MIN",0.416154218895804,-41.6154218895804,1.04
"670",2022,"SEA",0.416154218895804,-41.6154218895804,-0.953
"671",2022,"KC",0.416154218895804,58.3845781104195,-0.909
"672",2022,"KC",0.416154218895804,58.3845781104195,0.004
"673",2022,"BLT",0.416154218895804,58.3845781104195,-0.895
"674",2022,"LV",0.416154218895804,58.3845781104195,-0.431
"675",2022,"PHI",0.416154218895804,58.3845781104195,0.432
"676",2022,"PIT",0.416154218895804,58.3845781104195,1.018
"677",2022,"IND",0.416154218895804,-41.6154218895804,1.067
"678",2022,"IND",0.416154218895804,-41.6154218895804,0.8
"679",2022,"TEN",0.416154218895804,58.3845781104195,-0.892
"680",2022,"MIA",0.416154218895804,58.3845781104195,-0.558
"681",2022,"PHI",0.416154218895804,-41.6154218895804,-0.679
"682",2022,"JAX",0.416154218895804,58.3845781104195,-0.991
"683",2022,"JAX",0.416154218895804,-41.6154218895804,0.411
"684",2022,"GB",0.416154218895804,-41.6154218895804,1.413
"685",2022,"SF",0.416154218895804,58.3845781104195,-0.721
"686",2022,"CIN",0.416154218895804,-41.6154218895804,-1.894
"687",2022,"NYG",0.416154218895804,-41.6154218895804,-0.943
"688",2022,"ATL",0.416154218895804,58.3845781104195,1.171
"689",2022,"NYJ",0.416154218895804,58.3845781104195,0.92
"690",2022,"DAL",0.416154218895804,-41.6154218895804,0.887
"691",2022,"ARZ",0.416154218895804,58.3845781104195,2.605
"692",2022,"LV",0.416154218895804,-41.6154218895804,3.814
"693",2022,"SF",0.416154218895804,58.3845781104195,-0.022
"694",2022,"LA",0.405301053609491,59.4698946390509,0.395
"695",2022,"DET",0.405301053609491,59.4698946390509,-0.65
"696",2022,"ATL",0.405301053609491,-40.5301053609491,-0.139
"697",2022,"NE",0.405301053609491,-40.5301053609491,-0.797
"698",2022,"KC",0.405301053609491,-40.5301053609491,1.021
"699",2022,"KC",0.405301053609491,-40.5301053609491,-0.613
"700",2022,"KC",0.405301053609491,59.4698946390509,-1.651
"701",2022,"BLT",0.405301053609491,59.4698946390509,0.646
"702",2022,"WAS",0.405301053609491,-40.5301053609491,1.131
"703",2022,"ARZ",0.405301053609491,59.4698946390509,-0.101
"704",2022,"DEN",0.405301053609491,59.4698946390509,-0.135
"705",2022,"GB",0.405301053609491,-40.5301053609491,-2.058
"706",2022,"MIN",0.405301053609491,-40.5301053609491,-1.033
"707",2022,"TB",0.405301053609491,-40.5301053609491,0.913
"708",2022,"ARZ",0.405301053609491,-40.5301053609491,-0.898
"709",2022,"LA",0.405301053609491,59.4698946390509,-0.875
"710",2022,"NYG",0.405301053609491,59.4698946390509,-0.264
"711",2022,"LAC",0.405301053609491,59.4698946390509,0.0340000000000003
"712",2022,"LAC",0.405301053609491,59.4698946390509,-1.657
"713",2022,"TB",0.405301053609491,-40.5301053609491,-0.955
"714",2022,"BUF",0.519732543292781,-51.973254329278,-0.819
"715",2022,"CAR",0.519732543292781,48.026745670722,-0.362
"716",2022,"PIT",0.519732543292781,48.026745670722,-0.361000000000001
"717",2022,"CLV",0.519732543292781,-51.973254329278,-0.307
"718",2022,"CLV",0.519732543292781,-51.973254329278,-0.331
"719",2022,"CHI",0.519732543292781,48.026745670722,1.127
"720",2022,"PHI",0.519732543292781,-51.973254329278,-0.307
"721",2022,"CAR",0.519732543292781,48.026745670722,0.58
"722",2022,"TEN",0.519732543292781,48.026745670722,-0.326000000000001
"723",2022,"TEN",0.519732543292781,48.026745670722,-0.362
"724",2022,"JAX",0.519732543292781,48.026745670722,-0.356
"725",2022,"LA",0.519732543292781,48.026745670722,-0.373
"726",2022,"GB",0.519732543292781,48.026745670722,-0.324000000000001
"727",2022,"CIN",0.519732543292781,48.026745670722,2.091
"728",2022,"BLT",0.519732543292781,-51.973254329278,-0.326000000000001
"729",2022,"HST",0.519732543292781,48.026745670722,-0.326000000000001
"730",2022,"LV",0.519732543292781,-51.973254329278,2.778
"731",2022,"KC",0.519732543292781,-51.973254329278,2.022
"732",2022,"CHI",0.409044422129294,59.0955577870706,-1.614
"733",2022,"CLV",0.409044422129294,-40.9044422129294,-1.254
"734",2022,"MIA",0.409044422129294,-40.9044422129294,-3.337
"735",2022,"CIN",0.409044422129294,59.0955577870706,-3.456
"736",2022,"NYG",0.243135953524982,-24.3135953524982,1.437
"737",2022,"CAR",0.243135953524982,-24.3135953524982,1.254
"738",2022,"GB",0.243135953524982,75.6864046475018,-1.502
"739",2022,"DET",0.444331519739129,55.5668480260871,0.0089999999999999
"740",2022,"JAX",0.444331519739129,55.5668480260871,1.64
"741",2022,"IND",0.444331519739129,55.5668480260871,1.26
"742",2022,"NYJ",0.444331519739129,55.5668480260871,-0.932
"743",2022,"CIN",0.444331519739129,55.5668480260871,-0.607
"744",2022,"CAR",0.444331519739129,55.5668480260871,-0.289
"745",2022,"WAS",0.444331519739129,-44.4331519739129,1.091
"746",2022,"NYG",0.444331519739129,-44.4331519739129,1.18
"747",2022,"TEN",0.444331519739129,55.5668480260871,-1.681
"748",2022,"KC",0.444331519739129,55.5668480260871,1.569
"749",2022,"KC",0.444331519739129,-44.4331519739129,0.872
"750",2022,"LV",0.444331519739129,-44.4331519739129,1.229
"751",2022,"ARZ",0.444331519739129,-44.4331519739129,1.391
"752",2022,"LV",0.444331519739129,55.5668480260871,1.822
"753",2022,"TB",0.444331519739129,-44.4331519739129,1.602
"754",2022,"TB",0.444331519739129,-44.4331519739129,1.056
"755",2022,"SEA",0.444331519739129,-44.4331519739129,1.569
"756",2022,"NYG",0.444331519739129,55.5668480260871,-1.072
"757",2022,"NYG",0.444331519739129,55.5668480260871,0.0609999999999999
"758",2022,"NYG",0.444331519739129,-44.4331519739129,1.333
"759",2022,"CAR",0.444331519739129,-44.4331519739129,-1.228
"760",2022,"IND",0.444331519739129,55.5668480260871,1.211
"761",2022,"NYG",0.444331519739129,55.5668480260871,-0.534
"762",2022,"HST",0.444331519739129,-44.4331519739129,3.357
"763",2022,"DEN",0.444331519739129,-44.4331519739129,1.872
"764",2022,"DEN",0.444331519739129,55.5668480260871,-0.579
"765",2022,"DEN",0.444331519739129,-44.4331519739129,-0.599
"766",2022,"LA",0.444331519739129,55.5668480260871,-1.749
